player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-berger,Adam Berger,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,1.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,16.0,2.0,3.0,,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,27.0,16.0,48.0,25.0,3.0,1.0,233.0,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,33.0,5.0,8.0,,23.0,88.0,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,24.0,2.0,,,1.0,43.0,1.0,,1.0,1.0,,,1.0,12.0,1.0,2.0,,,,,,
ciante-evans,Ciante Evans,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-federkeil,Daniel Federkeil,,,1.0,1.0,,,,,,,,,21.0,1.0,1.0,,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,
darius-allen,Darius Allen,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-tate,Drew Tate,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,11.0,4.0,7.0,,20.0,39.0,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,,,9.0,11.0,,44.0,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,,,7.0,8.0,1.0,16.0,,,,6.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-west,Joe West,WR,,,,,,,,,,,,7.0,3.0,7.0,,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,42.0,24.0,33.0,26.0,3.0,,248.0,,,,,,,,,,,,,,10.0,15.0,,41.0,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,48.0,3.0,5.0,1.0,13.0,73.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
