player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,17.0,5.0,7.0,2.0,32.0,49.0,,,,,,,,,2.0,12.0,2.0,,,,,,
alex-singleton,Alex Singleton,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,1.0,1.0,19.0,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,20.0,4.0,4.0,1.0,26.0,40.0,,,,,,,,,1.0,6.0,1.0,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,35.0,24.0,38.0,14.0,2.0,2.0,307.0,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,3.0,5.0,1.0,41.0,101.0,,,,,,,,,1.0,6.0,1.0,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,3.0,1.0,2.0,,2.0,3.0,,,,,,18.0,13.0,82.0,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,2.0,5.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,38.0,8.0,11.0,,35.0,137.0,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,45.0,4.0,6.0,,17.0,75.0,,,,,,,,,,,,,,,,,
dominique-williams,Dominique Williams,RB,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,24.0,4.0,,,71.0,3.0,13.0,14.0,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,87.0,5.0,4.0,71.0,325.0,,,,,2.0,,,,,,,
jamar-wall,Jamar Wall,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,64.0,2.0,,,77.0,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,15.0,1.0,2.0,,13.0,15.0,,,,,,8.0,15.0,35.0,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,9.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,19.0,6.0,10.0,1.0,7.0,67.0,,,,,,,,,1.0,6.0,1.0,,,,,,
korey-jones,Korey Jones,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,27.0,18.0,,22.0,3.0,3.0,284.0,,,,,,,,,,,,7.0,17.0,48.0,,,,,,,,,
neil-king,Neil King,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randy-colling,Randy Colling,DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,17.0,3.0,4.0,,12.0,37.0,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,61.0,3.0,3.0,75.0,136.0,,,,,8.0,,2.0,2.0,44.0,8.0,2.0,2.0
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,47.0,8.0,7.0,28.0,321.0,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,13.0,1.0,1.0,,2.0,13.0,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swayze-waters,Swayze Waters,K,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,2.0,2.0,38.0,9.0,3.0,3.0
tommie-campbell,Tommie Campbell,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,,,21.0,7.0,,,43.0,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,17.0,4.0,5.0,,12.0,51.0,-2.0,1.0,,,-2.0,,,,,,,,,,,,
