player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,22.0,2.0,2.0,24.0,24.0,,,,,,,10.0,8.0,38.0,,,,,,,,,,
jeremy-faulk,Jeremy Faulk,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,1.0,4.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,62.0,7.0,5.0,179.0,1.0,365.0,,,,,,1.0,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,34.0,3.0,4.0,29.0,50.0,,,,,,,1.0,10.0,10.0,,,,,,,,,,
lj-mccray,L.J. McCray,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,2.0,2.0,,,,,,,,,,,,,,29.0,2.0,,,,55.0,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,7.0,2.0,,,,8.0,2.0,5.0,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,8.0,5.0,19.0,11.0,1.0,43.0,,,,,,,,,,,,2.0,10.0,13.0,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,13.0,4.0,6.0,8.0,37.0,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,1.0,6.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,13.0,1.0,3.0,,13.0,,,,,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,-2.0,1.0,1.0,-2.0,-2.0,14.0,1.0,,,,14.0,,,,,,,,,,,,,
shakeir-ryan,Shakeir Ryan,WR,,,,,,,,,,,,,,,,,23.0,2.0,,,1.0,44.0,,,,,1.0,6.0,1.0,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,13.0,2.0,3.0,6.0,20.0,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,19.0,4.0,5.0,30.0,42.0,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,16.0,4.0,5.0,19.0,36.0,,,,,,,4.0,4.0,7.0,,,,,,,,,,
