player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,1.0,0.0,0.0,1.0,4.0,87.0
aidan-downey,Aidan Downey,P,2.0,0.0,0.0,3.0,1.0,141.0,90.0
albert-yuan,Albert Yuan,P,1.0,1.0,0.0,1.0,1.0,245.0,60.0
alexandre-fall,Alexandre Fall,P,0.0,1.0,0.0,0.0,0.0,44.0,-14.0
andrew-roy,Andrew Roy,P/MPO,4.0,0.0,0.0,1.0,0.0,165.0,320.0
ben-greenberg,Ben Greenberg,P,1.0,1.0,0.0,0.0,1.0,48.0,116.0
ben-katz,Ben Katz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-horrisberger,Benjamin Horrisberger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,4.0,1.0,0.0,2.0,2.0,119.0,354.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,1.0,0.0,17.0,108.0
calvin-stoughton,Calvin Stoughton,P,0.0,1.0,0.0,2.0,2.0,84.0,149.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,2.0,0.0,0.0,0.0,-30.0,76.0
christian-boxley,Christian Boxley,P,1.0,0.0,1.0,3.0,0.0,155.0,12.0
christian-johnson,Christian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,3.0,0.0,99.0,14.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,-17.0,83.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-fortin,Ethan Fortin,P,1.0,0.0,0.0,0.0,0.0,35.0,51.0
frederick-farah,Frederick Farah,P,0.0,2.0,0.0,0.0,0.0,34.0,-9.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,2.0,0.0,20.0,-6.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
