player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,1.0,12.0,,3.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,6.0,9.0,1.0,24.0,34.0,,,,,,10.0,19.0,,37.0,1.0,6.0,,1.0,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,44.0,4.0,6.0,1.0,26.0,90.0,,,,,,3.0,8.0,,6.0,1.0,6.0,,1.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,41.0,8.0,8.0,1.0,62.0,113.0,37.0,1.0,,,37.0,1.0,7.0,,7.0,1.0,6.0,,1.0,,,,,,
brett-wade,Brett Wade,DB/DT,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,1.0,1.0,,,42.0,31.0,2.0,24.0,18.0,5.0,1.0,304.0,,,,,,,,,,,,8.0,11.0,,46.0,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,32.0,25.0,1.0,52.0,-1.0,1.0,3.0,359.0,,,,,,,,,,,,3.0,13.0,,16.0,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,1.0,1.0,,,,,,,,,,,10.0,3.0,6.0,,2.0,27.0,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,11.0,4.0,4.0,,6.0,32.0,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,22.0,1.0,,,22.0,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,4.0,4.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,1.0,1.0,,,,,,,,,,,15.0,1.0,2.0,,,15.0,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,23.0,,,,,,,,,,,,,,
