player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,21.0,1.0,2.0,,21.0,21.0,,,,,,22.0,15.0,126.0,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,2.0,2.0,,,,,,,,,,,25.0,7.0,10.0,,12.0,73.0,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DT/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channing-stribling,Channing Stribling,CB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,16.0,4.0,6.0,,15.0,29.0,21.0,1.0,,,21.0,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,8.0,1.0,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,
deaundre-alford,DeAundre Alford,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,13.0,1.0,1.0,,1.0,13.0,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddy-wilson,Eddy Wilson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,27.0,3.0,,,59.0,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,3.0,3.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,7.0,11.0,1.0,5.0,98.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,1.0,1.0,,,,,,,,,,,12.0,2.0,3.0,,11.0,20.0,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,,,56.0,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,41.0,24.0,2.0,,8.0,1.0,1.0,242.0,,,,,,,,,,,,7.0,10.0,26.0,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joel-whitford,Joel Whitford,P/K,,,,,,,,,,,,,,,,,,,,,,48.0,9.0,8.0,75.0,380.0,,,,,,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jontrell-rocquemore,Jontrell Rocquemore,LB,1.0,40.0,,2.0,2.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,1.0,6.0,6.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/SS/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,4.0,8.0,2.0,,69.0,,,,,,,,,2.0,12.0,2.0,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,MLB/DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,59.0,175.0,,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,,,10.0,3.0,7.0,,10.0,23.0,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,49.0,5.0,7.0,,37.0,70.0,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,7.0,3.0,4.0,,7.0,15.0,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,11.0,2.0,5.0,,15.0,17.0,,,,,,9.0,9.0,29.0,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,1.0,6.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-bertolet,Taylor Bertolet,K,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,69.0,3.0,3.0,77.0,194.0,,,,,,,,,,,,
