player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-hales,AD Hales,,7.0,0.0,0.0,1.0,8.0,1.0,,,,,,,,1.0
au-rashid,AU Rashid,,,,,,,,18.0,0.0,0.0,12.0,2.0,0.0,,1.0
ch-gayle,CH Gayle,,4.0,1.0,0.0,1.0,5.0,0.0,,,,,,,,1.0
cj-jordan,CJ Jordan,,,,,,,,12.0,0.0,0.0,6.0,4.0,0.0,,1.0
cr-brathwaite,CR Brathwaite,,4.0,0.0,0.0,8.0,10.0,1.0,24.0,0.0,0.0,33.0,1.0,1.0,1.0,1.0
d-bishoo,D Bishoo,,20.0,1.0,0.0,9.0,8.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0
dj-willey,DJ Willey,,9.0,0.0,1.0,7.0,13.0,1.0,18.0,0.0,0.0,18.0,2.0,0.0,2.0,1.0
dm-bravo,DM Bravo,,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,1.0
ejg-morgan,EJG Morgan,,3.0,0.0,0.0,4.0,1.0,0.0,,,,,,,1.0,1.0
fa-allen,FA Allen,,3.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,29.0,2.0,0.0,,1.0
je-root,JE Root,,40.0,7.0,0.0,3.0,55.0,0.0,,,,,,,2.0,1.0
jl-denly,JL Denly,,6.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,1.0
jm-bairstow,JM Bairstow,,8.0,2.0,0.0,2.0,12.0,0.0,,,,,,,2.0,1.0
jo-holder,JO Holder,,1.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,29.0,0.0,0.0,,1.0
le-plunkett,LE Plunkett,,,,,,,,17.0,0.0,0.0,8.0,2.0,0.0,,1.0
n-pooran,N Pooran,,4.0,0.0,0.0,6.0,1.0,0.0,,,,,,,,1.0
oc-mccoy,OC McCoy,,4.0,0.0,1.0,11.0,1.0,0.0,18.0,0.0,0.0,44.0,1.0,0.0,,1.0
sd-hope,SD Hope,,12.0,1.0,0.0,2.0,7.0,0.0,,,,,,,2.0,1.0
so-hetmyer,SO Hetmyer,,11.0,1.0,0.0,3.0,10.0,0.0,,,,,,,,1.0
ss-cottrell,SS Cottrell,,4.0,0.0,0.0,10.0,2.0,0.0,18.0,0.0,0.0,28.0,1.0,0.0,,1.0
sw-billings,SW Billings,,47.0,10.0,0.0,6.0,87.0,3.0,,,,,,,1.0,1.0
tk-curran,TK Curran,,,,,,,,6.0,0.0,0.0,1.0,0.0,0.0,,1.0
