player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ac-agar,AC Agar,,,,,,,,24.0,0.0,0.0,25.0,0.0,0.0,1.0,,1.0
aj-finch,AJ Finch,,40.0,4.0,1.0,1.0,61.0,4.0,,,,,,,1.0,,1.0
bkg-mendis,BKG Mendis,,5.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,1.0
c-karunaratne,C Karunaratne,,2.0,0.0,0.0,8.0,1.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,,,1.0
da-warner,DA Warner,,44.0,9.0,1.0,2.0,70.0,0.0,,,,,,,2.0,,1.0
gj-maxwell,GJ Maxwell,,,,,,,,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
jr-hazlewood,JR Hazlewood,,,,,,,,24.0,0.0,0.0,16.0,4.0,0.0,,,1.0
kic-asalanka,KIC Asalanka,,34.0,3.0,0.0,3.0,38.0,1.0,,,,,,,,,1.0
kw-richardson,KW Richardson,,,,,,,,21.0,1.0,0.0,22.0,1.0,0.0,,,1.0
m-theekshana,M Theekshana,,4.0,0.0,0.0,10.0,1.0,0.0,24.0,0.0,0.0,25.0,0.0,1.0,,,1.0
ma-starc,MA Starc,,,,,,,,24.0,0.0,0.0,26.0,3.0,3.0,,,1.0
md-gunathilaka,MD Gunathilaka,,15.0,3.0,0.0,2.0,26.0,1.0,,,,,,,,,1.0
md-shanaka,MD Shanaka,,2.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,1.0
mr-marsh,MR Marsh,,,,,,,,12.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,1.0
ms-wade,MS Wade,,,,,,,,,,,,,,1.0,1.0,1.0
n-thushara,N Thushara,,3.0,0.0,1.0,11.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,2.0,,,1.0
p-nissanka,P Nissanka,,31.0,2.0,0.0,1.0,36.0,1.0,,,,,,,,,1.0
pbb-rajapaksa,PBB Rajapaksa,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
pvd-chameera,PVD Chameera,,5.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,48.0,0.0,0.0,,,1.0
pwh-de-silva,PWH de Silva,,15.0,2.0,0.0,7.0,17.0,0.0,12.0,0.0,0.0,27.0,0.0,0.0,,,1.0
spd-smith,SPD Smith,,,,,,,,,,,,,,,1.0,1.0
