player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-mathews,AD Mathews,,16.0,3.0,0.0,6.0,16.0,0.0,,,,,,,,,1.0
an-cook,AN Cook,,3.0,1.0,0.0,1.0,5.0,0.0,,,,,,,1.0,,1.0
bmaj-mendis,BMAJ Mendis,,15.0,0.0,0.0,7.0,9.0,0.0,12.0,0.0,0.0,18.0,1.0,0.0,,,1.0
c-kieswetter,C Kieswetter,,56.0,4.0,0.0,2.0,61.0,2.0,,,,,,,,1.0,1.0
dpmd-jayawardene,DPMD Jayawardene,,11.0,0.0,0.0,3.0,5.0,0.0,,,,,,,,,1.0
ejg-morgan,EJG Morgan,,35.0,6.0,0.0,5.0,45.0,0.0,,,,,,,1.0,,1.0
gp-swann,GP Swann,,2.0,0.0,1.0,9.0,2.0,0.0,30.0,0.0,0.0,18.0,3.0,0.0,,,1.0
ijl-trott,IJL Trott,,24.0,5.0,0.0,3.0,23.0,0.0,,,,,,,,,1.0
ir-bell,IR Bell,,16.0,1.0,0.0,6.0,12.0,0.0,,,,,,,,,1.0
jm-anderson,JM Anderson,,,,,,,,30.0,0.0,0.0,18.0,4.0,1.0,2.0,,1.0
jw-dernbach,JW Dernbach,,,,,,,,30.0,0.0,0.0,25.0,2.0,1.0,,,1.0
kc-sangakkara,KC Sangakkara,,10.0,1.0,0.0,4.0,4.0,0.0,,,,,,,1.0,,1.0
kmdn-kulasekara,KMDN Kulasekara,,14.0,0.0,0.0,8.0,5.0,0.0,36.0,1.0,0.0,31.0,0.0,0.0,,,1.0
kp-pietersen,KP Pietersen,,24.0,3.0,0.0,4.0,26.0,0.0,,,,,,,,,1.0
ras-lakmal,RAS Lakmal,,,,,,,,42.0,0.0,0.0,52.0,2.0,4.0,1.0,,1.0
rs-bopara,RS Bopara,,,,,,,,,,,,,,1.0,,1.0
s-randiv,S Randiv,,27.0,3.0,0.0,9.0,24.0,0.0,24.0,0.0,0.0,34.0,1.0,0.0,,,1.0
scj-broad,SCJ Broad,,19.0,0.0,0.0,7.0,13.0,0.0,36.0,0.0,0.0,32.0,0.0,1.0,1.0,,1.0
sht-kandamby,SHT Kandamby,,48.0,1.0,0.0,5.0,19.0,0.0,,,,,,,2.0,,1.0
sl-malinga,SL Malinga,,15.0,4.0,0.0,10.0,26.0,1.0,42.0,0.0,1.0,40.0,3.0,0.0,,,1.0
st-jayasuriya,ST Jayasuriya,,4.0,0.0,0.0,2.0,2.0,0.0,36.0,0.0,0.0,46.0,1.0,2.0,,,1.0
tm-dilshan,TM Dilshan,,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,,1.0
tt-bresnan,TT Bresnan,,14.0,4.0,0.0,8.0,23.0,0.0,36.0,0.0,0.0,26.0,1.0,5.0,1.0,,1.0
