player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
davon-banks,Davon Banks,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
desmond-scott,Desmond Scott,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,
donovan-johnson,Donovan Johnson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.5,5.0,7.0,2.5,0.0,,
erick-young,Erick Young,RB,1.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,24.0,17.0,,41.0,4.0,220.0,,,,,,-3.3,9.0,4.0,0.0,-13.0,,,,,,,,
gibson-ziah,Gibson Ziah,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,2.0,1.0,0.0,,
greg-conry,Greg Conry,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,1.0,42.0,3.0,,,,,,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,22.0,1.0,43.0,3.0,,,,,,,,,,,,,
jalen-knox,Jalen Knox,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jamorri-colson,Jamorri Colson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jarvai-flowers,Jarvai Flowers,WR,0.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
jaylen-perkins,Jaylen Perkins,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
jesse-johnson,Jesse Johnson,P,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
josh-batiste,Josh Batiste,RB,,,,3.0,41.0,2.0,,,,,,,,,,,9.0,46.7,0.0,1.0,280.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.0,14.0,2.0,,,,,,,,,,,,,
juan-moore,Juan Moore,DB,0.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,12.2,20.0,2.0,61.0,5.0,11.3,22.0,3.0,2.0,34.0,,,2.0,2.0,1.0,0.0,,
keshaun-taylor,KESHAUN TAYLOR,WR,,,,,,,,,,,,,,,0.0,1.0,,,,,,,28.0,28.0,0.0,28.0,1.0,0.0,,0.0,0.0,0.0,,,,,,4.0,6.0,2.0,0.0,8.0,,,,,,,,
keontae-chavies,Keontae Chavies,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
landon-freeman,Landon Freeman,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,2.0,0.0,0.0,,,,,,,,,,,3.0,47.3,0.0,2.0,284.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
maurice-jackson,Maurice Jackson,,2.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
metoriah-faoliu,Metoriah Faoliu,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
ryan-hibbets,Ryan Hibbets,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
sammie-epps,Sammie Epps,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,9.0,1.0,0.0,,
scott-roche,Scott Roche,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,19.0,0.0,38.0,3.0,,,,,,,,1.0,1.0,,,,
sean-connaghan,Sean Connaghan,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,1.0,3.0,0.5,0.0,,
