player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-balbirnie,A Balbirnie,,8.0,0.0,0.0,3.0,6.0,0.0,,,,,,,1.0,1.0,1.0
b-white,B White,,,,,,,,24.0,0.0,0.0,18.0,0.0,0.0,,,1.0
bj-mccarthy,BJ McCarthy,,11.0,0.0,0.0,9.0,4.0,0.0,24.0,1.0,0.0,20.0,1.0,0.0,,,1.0
c-campher,C Campher,,4.0,0.0,0.0,5.0,3.0,0.0,12.0,0.0,0.0,25.0,0.0,0.0,,,1.0
ca-young,CA Young,,1.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,0.0,15.0,2.0,0.0,,,1.0
cr-ervine,CR Ervine,,12.0,1.0,0.0,5.0,17.0,1.0,,,,,,,,,1.0
d-myers,D Myers,,14.0,1.0,0.0,4.0,10.0,0.0,6.0,0.0,0.0,12.0,0.0,1.0,1.0,,1.0
gh-dockrell,GH Dockrell,,6.0,1.0,0.0,4.0,8.0,0.0,,,,,,,,,1.0
kj-obrien,KJ O'Brien,,32.0,3.0,0.0,2.0,25.0,0.0,,,,,,,,,1.0
lm-jongwe,LM Jongwe,,4.0,0.0,1.0,9.0,2.0,0.0,24.0,0.0,0.0,17.0,2.0,1.0,,,1.0
m-shumba,M Shumba,,18.0,0.0,0.0,6.0,7.0,0.0,,,,,,,,,1.0
na-rock,NA Rock,,7.0,0.0,0.0,7.0,4.0,0.0,,,,,,,2.0,,1.0
pr-stirling,PR Stirling,,19.0,5.0,0.0,1.0,24.0,0.0,,,,,,,1.0,,1.0
r-ngarava,R Ngarava,,,,,,,,24.0,1.0,0.0,17.0,1.0,0.0,,1.0,1.0
rp-burl,RP Burl,,15.0,0.0,0.0,7.0,12.0,0.0,24.0,0.0,0.0,22.0,3.0,1.0,,,1.0
rw-chakabva,RW Chakabva,,28.0,4.0,0.0,3.0,47.0,1.0,,,,,,,,1.0,1.0
sc-getkate,SC Getkate,,10.0,0.0,0.0,6.0,5.0,0.0,12.0,0.0,0.0,16.0,1.0,0.0,,,1.0
simi-singh,Simi Singh,,22.0,3.0,1.0,8.0,28.0,1.0,24.0,0.0,0.0,22.0,2.0,0.0,,,1.0
t-marumani,T Marumani,,10.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
tl-chatara,TL Chatara,,,,,,,,18.0,0.0,0.0,25.0,0.0,0.0,1.0,,1.0
w-madhevere,W Madhevere,,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
wp-masakadza,WP Masakadza,,15.0,1.0,1.0,8.0,19.0,0.0,24.0,0.0,0.0,18.0,2.0,1.0,1.0,,1.0
