player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,OT/RB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-dupuis,Alexandre Dupuis,RB/FB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-pittman,Brandon Pittman,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,70.0,2.0,2.0,31.0,131.0,,,,,,5.0,,,1.0,1.0,33.0,5.0,2.0,2.0
cj-gable,C.J. Gable,RB,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,14.0,14.0,1.0,81.0,,6.0,1.0,1.0,,,,,,
cameron-judge,Cameron Judge,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,1.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,9.0,2.0,,,10.0,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,27.0,4.0,,,86.0,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,24.0,2.0,6.0,,,41.0,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,61.0,6.0,10.0,1.0,54.0,154.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,3.0,4.0,1.0,14.0,59.0,2.0,2.0,,,2.0,,,,,1.0,6.0,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,70.0,6.0,6.0,125.0,387.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,,,,,18.0,2.0,,,31.0,2.0,3.0,,3.0,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,32.0,4.0,5.0,,32.0,86.0,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,49.0,9.0,7.0,41.0,375.0,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,6.0,1.0,4.0,,,6.0,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,46.0,3.0,4.0,,11.0,54.0,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,28.0,2.0,2.0,,28.0,31.0,24.0,1.0,,,24.0,5.0,11.0,1.0,17.0,,6.0,1.0,1.0,,,,,,
mercy-maston,Mercy Maston,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,27.0,13.0,61.0,25.0,4.0,1.0,257.0,,,,,,,,,,,,5.0,10.0,1.0,22.0,,6.0,1.0,1.0,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,14.0,2.0,3.0,,1.0,19.0,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,1.0,1.0,,,,,,,,,6.0,1.0,4.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,1.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,2.0,49.0,8.0,2.0,2.0
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,7.0,3.0,7.0,,9.0,13.0,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,13.0,7.0,9.0,,40.0,47.0,15.0,1.0,,,15.0,7.0,42.0,,62.0,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,34.0,22.0,,,,1.0,261.0,,,,,,,,,,,,1.0,11.0,,11.0,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
