player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-ross,Alex Ross,QB,,,,,,,,3.0,1.0,7.0,,,,7.0,,,,,,,,,,,,2.0,8.0,,9.0,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,50.0,5.0,6.0,1.0,18.0,131.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chandler-fenner,Chandler Fenner,DB,1.0,8.0,,5.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,6.0,1.0,2.0,,5.0,6.0,20.0,1.0,,,20.0,4.0,18.0,,32.0,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,49.0,3.0,6.0,,12.0,75.0,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,26.0,5.0,6.0,,3.0,67.0,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/CB/DB,,,,1.0,1.0,,,,,,,,,,38.0,2.0,4.0,,14.0,38.0,20.0,1.0,,,20.0,10.0,19.0,,74.0,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-shirley,Josh Shirley,DB/DL,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,,,,
matt-bucknor,Matt Bucknor,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,9.0,3.0,6.0,,8.0,21.0,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,,,,,,,,,,,,7.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,1.0,55.0,,,6.0,1.0,1.0,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-clarke,Steven Clarke,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,28.0,19.0,50.0,8.0,1.0,1.0,338.0,,,,,,,,,,,,6.0,11.0,,32.0,1.0,,2.0,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,69.0,203.0,,,,,,,16.0,,,5.0,4.0,47.0,13.0,1.0,1.0
