player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alec-wilson-holliday,Alec Wilson Holliday,P,3.0,1.0,0.0,3.0,1.0,375.0,74.0
ben-lewis,Ben Lewis,P,3.0,0.0,1.0,5.0,1.0,321.0,39.0
ben-price,Ben Price,P,0.0,0.0,0.0,0.0,2.0,-3.0,123.0
ben-rogers,Ben Rogers,P,0.0,1.0,0.0,2.0,0.0,110.0,4.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,1.0,3.0,0.0,0.0,2.0,-4.0,29.0
brendan-keith,Brendan Keith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,0.0,1.0,0.0,1.0,0.0,159.0,24.0
brian-street,Brian Street,P,0.0,2.0,1.0,0.0,1.0,-15.0,251.0
bryan-downey,Bryan Downey,P,1.0,1.0,0.0,2.0,1.0,95.0,28.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,0.0,0.0,143.0,5.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-guidry,Cameron Guidry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-wilder,Carson Wilder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,2.0,1.0,4.0,0.0,81.0,-24.0
connor-ughetta,Connor Ughetta,P,2.0,1.0,1.0,0.0,1.0,-12.0,181.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,1.0,2.0,0.0,1.0,1.0,127.0,42.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,3.0,30.0,13.0
daniel-winter,Daniel Winter,P,1.0,0.0,0.0,0.0,0.0,59.0,-7.0
darren-phillips,Darren Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,1.0,0.0,2.0,2.0,79.0,9.0
dylan-zeringue,Dylan Zeringue,P,0.0,0.0,0.0,0.0,1.0,12.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
