player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-davis,Antoine Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
araav-sehgal,Araav Sehgal,P,2.0,0.0,0.0,0.0,0.0,14.0,52.0
arvids-karklins,Arvids Karklins,P,7.0,1.0,0.0,1.0,2.0,175.0,280.0
axel-agami,Axel Agami,P,1.0,0.0,0.0,1.0,1.0,44.0,31.0
ben-jagt,Ben Jagt,P,3.0,2.0,0.0,2.0,0.0,311.0,51.0
ben-levy,Ben Levy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-simmons,Benjamin Simmons,P,0.0,0.0,0.0,0.0,0.0,-14.0,-9.0
brandon-adibe,Brandon Adibe,P,1.0,2.0,0.0,0.0,1.0,37.0,0.0
calvin-brown,Calvin Brown,P,3.0,0.0,3.0,2.0,3.0,206.0,392.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-mchale,Connor McHale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dax-miller,Dax Miller,P,0.0,0.0,0.0,0.0,1.0,11.0,17.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,1.0,0.0,0.0,8.0,6.0
drew-schnaudigel,Drew Schnaudigel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everest-shapiro,Everest Shapiro,P,2.0,0.0,1.0,3.0,2.0,169.0,210.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griffin-mckee,Griffin McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-williams,Jack Williams,P,0.0,1.0,0.0,0.0,2.0,8.0,-23.0
jacob-cowan,Jacob Cowan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-lewis,James Lewis,P,0.0,0.0,0.0,3.0,0.0,374.0,132.0
james-mcclean,James McClean,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-randolph,John Randolph,P,4.0,1.0,0.0,4.0,1.0,271.0,229.0
keith-mcrae,Keith McRae,P,0.0,0.0,0.0,1.0,0.0,25.0,-21.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,1.0,0.0,39.0,0.0
kevin-jay,Kevin Jay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-lloyd,Mark Lloyd,P,0.0,0.0,1.0,0.0,2.0,-1.0,1.0
marques-brownlee,Marques Brownlee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-gallant,Martin Gallant,P,2.0,1.0,0.0,3.0,2.0,222.0,209.0
matt-labar,Matt LaBar,P,3.0,0.0,0.0,4.0,2.0,305.0,99.0
max-sheppard,Max Sheppard,P,0.0,1.0,0.0,0.0,1.0,0.0,0.0
mike-mackenzie,Mike Mackenzie,P,0.0,1.0,0.0,0.0,1.0,44.0,46.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,1.0,0.0,8.0,11.0
noriaki-to,Noriaki To,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,3.0,0.0,0.0,1.0,0.0,246.0,145.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-stonehouse,Oscar Stonehouse,P,1.0,1.0,0.0,1.0,0.0,46.0,5.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,0.0,0.0,-1.0,-11.0
phil-turner,Phil Turner,P,0.0,1.0,0.0,1.0,0.0,-24.0,16.0
ryan-poloz,Ryan Poloz,P,2.0,0.0,0.0,1.0,0.0,71.0,145.0
sam-alston,Sam  Alston,P,0.0,0.0,0.0,0.0,0.0,-1.0,3.0
sam-jonas,Sam Jonas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-mccrory,Samuel McCrory,P,0.0,1.0,0.0,0.0,1.0,0.0,0.0
shashank-alladi,Shashank Alladi,P,0.0,1.0,0.0,1.0,0.0,1.0,18.0
simone-gasperini,Simone Gasperini,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,1.0,0.0,1.0,2.0,1.0,33.0,427.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-blasman,Tom Blasman,P,5.0,1.0,0.0,1.0,3.0,140.0,488.0
toms-abeltins,Toms Abeltins,P,1.0,0.0,0.0,0.0,0.0,-9.0,51.0
ty-barbieri,Ty Barbieri,P,0.0,0.0,0.0,6.0,0.0,146.0,-6.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vedant-sachdeva,Vedant Sachdeva,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilkie-lewis,Wilkie Lewis,P,1.0,0.0,1.0,2.0,1.0,100.0,3.0
zachary-armstrong,Zachary Armstrong,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
