player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-bazzie,Alex Bazzie,DB/DL,,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,15.0,6.0,7.0,,13.0,33.0,,,,,,,16.0,15.0,52.0,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-walker,Brian Walker,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,29.0,32.0,,,,,,,,,,,2.0,,12.0,2.0,,,,,,
buddy-jackson,Buddy Jackson,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,37.0,4.0,5.0,,46.0,52.0,30.0,4.0,,,,88.0,2.0,9.0,7.0,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,,26.0,6.0,12.0,,31.0,62.0,-3.0,2.0,,,,-6.0,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,RB/FB,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,,9.0,1.0,3.0,,2.0,9.0,,,,,,,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,9.0,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,20.0,1.0,2.0,,,20.0,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,,29.0,8.0,12.0,,14.0,64.0,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,11.0,15.0,67.0,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,39.0,24.0,2.0,37.0,15.0,2.0,2.0,267.0,,,,,,,,,,,,,3.0,11.0,15.0,,,,,,,,,,,
josh-shirley,Josh Shirley,DB/DL,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,1.0,5.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,,13.0,6.0,7.0,,14.0,48.0,,1.0,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,88.0,,253.0,,,,,,,12.0,,3.0,3.0,45.0,11.0,2.0,2.0
kevin-fogg,Kevin Fogg,DB,1.0,31.0,,2.0,,2.0,31.0,,,,,,,,,,,,,,,,88.0,7.0,,,1.0,127.0,,,,,,1.0,6.0,1.0,,,,,,
kyle-knox,Kyle Knox,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,16.0,4.0,5.0,,4.0,36.0,,,,,,,1.0,-4.0,-4.0,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,30.0,23.0,,20.0,15.0,2.0,,172.0,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
