player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,7.0,2.0,5.0,,3.0,12.0,,,,,,,,,,,,,,,,,
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,39.0,9.0,11.0,,62.0,152.0,10.0,3.0,,,18.0,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,7.0,2.0,2.0,1.0,12.0,12.0,,,,,,,,,1.0,6.0,1.0,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,,,,,,,,,,,,,,,,,38.0,5.0,,,108.0,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,8.0,2.0,4.0,,5.0,14.0,6.0,1.0,,,6.0,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,10.0,4.0,7.0,,8.0,32.0,,,,,,,,,,,,,,,,,
daquan-bowers,Da\'Quan Bowers,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,21.0,7.0,11.0,1.0,26.0,82.0,,,,,,,,,1.0,6.0,1.0,,,,,,
euclid-cummings,Euclid Cummings,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,64.0,181.0,,,,,,,,,,,,
johnny-adams,Johnny Adams,DB/CB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,46.0,31.0,1.0,39.0,14.0,2.0,2.0,311.0,,,,,,,,,,,,4.0,17.0,32.0,,,,,,,,,
neil-king,Neil King,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,46.0,,,,,,,,,
swayze-waters,Swayze Waters,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,3.0,2.0,42.0,7.0,1.0,1.0
travon-van,Travon Van,RB,,,,,,,,,,,,,13.0,5.0,6.0,,-6.0,7.0,3.0,1.0,,,3.0,11.0,11.0,47.0,,,,,,,,,
