player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,21.0,32.0
pete-zaccardi,Pete Zaccardi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-gagnon,Philippe Gagnon,P/OL/G,0.0,1.0,0.0,1.0,0.0,27.0,1.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,4.0,0.0,196.0,96.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,12.0,22.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,1.0,0.0,0.0,0.0,59.0,36.0
reid-duncan,Reid Duncan,P,1.0,0.0,1.0,6.0,1.0,405.0,17.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-ward,Ryan Ward,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-ruelle,Simon Ruelle,P,3.0,0.0,0.0,7.0,0.0,350.0,190.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,1.0,0.0,1.0,0.0,33.0,59.0
thomas-mazur,Thomas Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,2.0,9.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,4.0,0.0,1.0,2.0,1.0,179.0,198.0
william-st-pierre,William St-Pierre,P,0.0,0.0,0.0,0.0,1.0,14.0,2.0
wyatt-krisky,Wyatt Krisky,P,0.0,0.0,0.0,1.0,0.0,16.0,0.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
