player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_ir,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,18.0,13.0,1.0,32.0,35.0,4.0,120.0,,,,,,,,,,,4.0,9.0,12.0,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,13.0,5.0,6.0,23.0,28.0,,,,,,8.0,17.0,68.0,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,,18.0,4.0,5.0,16.0,40.0,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,1.0,,,3.0,1.0,3.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,,,,,
brian-walker,Brian Walker,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-givens,Chris Givens,WR,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,,8.0,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DT/DB,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,4.0,1.0,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,17.0,13.0,,13.0,17.0,1.0,91.0,,,,,,,,,,,5.0,11.0,27.0,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonta-glover-wright,Devonta Glover-Wright,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwayne-norman,Dwayne Norman,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-renaud,Frank Renaud,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,1.0,2.0,,2.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,2.0,4.0,,4.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermarcus-hardrick,Jermarcus Hardrick,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,12.0,6.0,30.0,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,1.0,5.0,,8.0,,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-wilson,Julian Wilson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,66.0,5.0,4.0,123.0,316.0,,,,,,11.0,,3.0,3.0,52.0,11.0,2.0,2.0
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,,28.0,3.0,4.0,15.0,50.0,,,,,,,,,,,,,,,,,,
kenneth-olugbode,Kenneth Olugbode,LB/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,1.0,4.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,15.0,6.0,,,59.0,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,13.0,2.0,2.0,4.0,23.0,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
michael-kashak,Michael Kashak,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/DB/LB/MLB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randy-colling,Randy Colling,DL,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,1.0,,1.0,,,,,,,,,,,32.0,5.0,8.0,57.0,72.0,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,28.0,3.0,,
ricky-stanzi,Ricky Stanzi,QB,,,,,,,,,,6.0,3.0,2.0,28.0,30.0,3.0,48.0,,,,,,,,,,,,,,,,,,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,12.0,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,52.0,9.0,7.0,60.0,381.0,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,51.0,4.0,,,123.0,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,13.0,2.0,2.0,9.0,18.0,,,,,,10.0,21.0,49.0,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
