player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-gardner,A Gardner,,7.0,1.0,0.0,2.0,5.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,,1.0
aj-healy,AJ Healy,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0
bl-mooney,BL Mooney,,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
c-leeson,C Leeson,,6.0,0.0,0.0,10.0,4.0,0.0,,,,,,,1.0,1.0
d-van-niekerk,D van Niekerk,,33.0,2.0,0.0,6.0,25.0,0.0,24.0,0.0,0.0,34.0,1.0,1.0,,1.0
dm-kimmince,DM Kimmince,,4.0,0.0,0.0,7.0,3.0,0.0,18.0,0.0,0.0,12.0,2.0,2.0,1.0,1.0
ea-burns,EA Burns,,7.0,2.0,0.0,3.0,9.0,0.0,24.0,0.0,0.0,20.0,3.0,0.0,1.0,1.0
ea-perry,EA Perry,,11.0,0.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,19.0,1.0,0.0,,1.0
gm-harris,GM Harris,,14.0,4.0,0.0,1.0,20.0,0.0,18.0,0.0,0.0,12.0,1.0,0.0,2.0,1.0
h-birkett,H Birkett,,,,,,,,12.0,0.0,0.0,12.0,1.0,0.0,,1.0
jl-barsby,JL Barsby,,,,,,,,18.0,0.0,0.0,17.0,2.0,0.0,,1.0
jl-jonassen,JL Jonassen,,28.0,2.0,0.0,5.0,40.0,3.0,18.0,1.0,0.0,12.0,1.0,1.0,1.0,1.0
kl-short,KL Short,,10.0,0.0,0.0,4.0,6.0,0.0,,,,,,,,1.0
l-cheatle,L Cheatle,,2.0,0.0,1.0,11.0,1.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,,1.0
l-wolvaardt,L Wolvaardt,,11.0,2.0,1.0,8.0,14.0,0.0,,,,,,,2.0,1.0
l-harris,L. Harris,LB,14.0,1.0,0.0,6.0,12.0,0.0,,,,,,,,1.0
lg-smith,LG Smith,,12.0,1.0,0.0,8.0,10.0,0.0,18.0,0.0,0.0,22.0,1.0,0.0,,1.0
m-kapp,M Kapp,,15.0,2.0,0.0,7.0,14.0,0.0,24.0,0.0,0.0,28.0,1.0,0.0,,1.0
s-luus,S Luus,,6.0,1.0,1.0,9.0,7.0,0.0,,,,,,,,1.0
sj-johnson,SJ Johnson,,30.0,4.0,0.0,3.0,51.0,3.0,24.0,0.0,0.0,23.0,3.0,2.0,,1.0
sj-mcglashan,SJ McGlashan,,6.0,1.0,0.0,5.0,5.0,0.0,,,,,,,,1.0
t-wilson,T Wilson,,8.0,0.0,0.0,9.0,5.0,0.0,,,,,,,,1.0
