player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,0.0,15.0,1.0,1.0,91.0,
ajou-ajou,Ajou Ajou,WR,,,,,,,,1.0,40.0,1.0,,,
bailey-feltmate,Bailey Feltmate,LB,,,,,,,,0.0,0.0,0.0,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,3.0,,2.0,295.0,,,,,0.0,17.0,
brett-lauther,Brett LAUTHER,K,4.0,50.0,,,,,,,,,,,
clint-ratkovich,Clint Ratkovich,RB,,,,,,,,0.0,15.0,1.0,0.0,-1.0,
ham-dst,HAM DST,DST,,,,1.0,,,36.0,,,,,,2.0
ham-k,HAM K,K,2.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,3.0,,2.0,295.0,,,,,0.0,18.0,
james-butler,James BUTLER,RB,,,,,,,,0.0,12.0,3.0,0.0,10.0,
james-tuck,James Tuck,FB,,,,,,,,0.0,21.0,2.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,0.0,23.0,4.0,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,0.0,6.0,2.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,1.0,52.0,5.0,,,
marc-liegghio,Marc LIEGGHIO,K,2.0,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,0.0,12.0,1.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,32.0,,,,,,4.0
ssk-k,SSK K,K,4.0,50.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,2.0,218.0,,,,,1.0,3.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,1.0,39.0,3.0,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,0.0,36.0,4.0,0.0,10.0,
shea-patterson,Shea Patterson,QB,,,0.0,,0.0,41.0,,,,,1.0,3.0,
shemar-bridges,Shemar BRIDGES,WR,,,,,,,,1.0,113.0,9.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,0.0,97.0,7.0,,,
taylor-powell,Taylor POWELL,QB,,,,,,,,,,,0.0,1.0,
tim-white,Tim WHITE,WR,,,,,,,,0.0,0.0,0.0,,,
trevor-harris,Trevor HARRIS,QB,,,1.0,,2.0,177.0,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,0.0,5.0,1.0,,,
