player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-allen,A.J. Allen,LB,,,,0.0,,,,,,,,,,0.0,0.0
albert-awachie,Albert Awachie,FB/RB,,,,0.0,,,,,,,,,,0.0,0.0
amari-henderson,Amari Henderson,DB,,,,0.0,,,,,,,,,,0.0,1.0
brett-lauther,Brett LAUTHER,K,3.0,56.0,,,1.0,,,,,,,,,,
cj-reavis,C.J. Reavis,DB/LB,,,,1.0,,,,,,,,,,0.0,5.0
charbel-dabire,Charbel Dabire,DB/DL,,,,0.0,,,,,,,,,,0.0,0.0
demarcus-christmas,DeMarcus Christmas,DB/DL,,,,0.0,,,,,,,,,,0.0,4.0
dean-faithfull,Dean Faithfull,K,4.0,56.0,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,0.0,,,,,,,,,,0.0,7.0
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,0.0,4.0,1.0,,,,
edm-dst,EDM DST,DST,,,,,,,,27.0,,,,,,2.0,
edm-k,EDM K,K,4.0,56.0,,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,,,2.0,183.0,,,,,1.0,74.0,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,1.0,84.0,3.0,,,,
frankie-hickson,Frankie Hickson,RB,,,,0.0,,,,,,,,0.0,4.0,0.0,0.0
gavin-cobb,Gavin COBB,WR,,,,,,,,,0.0,5.0,1.0,,,,
j-min-pelley,J-Min Pelley,DB/DL,,,,0.0,,,,,,,,,,0.0,1.0
jake-ceresna,Jake Ceresna,DB/DL,,,,0.0,,,,,,,,,,1.0,3.0
jake-dolegala,Jake Dolegala,QB,,,1.0,,,3.0,213.0,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,0.0,65.0,2.0,0.0,46.0,,
jaxon-ford,Jaxon Ford,DB,,,,0.0,,,,,,,,,,0.0,2.0
jeremy-clark,Jeremy Clark,DB,,,,0.0,,,,,,,,,,1.0,5.0
kai-gray,Kai Gray,CB/DB,,,,0.0,,,,,,,,,,0.0,3.0
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,1.0,2.0,,
kevin-brown,Kevin BROWN,RB,,,,0.0,,,,,0.0,12.0,1.0,1.0,175.0,0.0,1.0
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,0.0,,,,,0.0,4.0,1.0,0.0,10.0,0.0,1.0
kosi-onyeka,Kosi Onyeka,DB,,,,0.0,,,,,,,,,,0.0,0.0
kyran-moore,Kyran Moore,WR,,,,,,,,,0.0,59.0,6.0,,,,
lake-korte-moore,Lake Korte-Moore,DL,,,,0.0,,,,,,,,,,0.0,2.0
larry-dean,Larry Dean,LB,,,,,,,,,,,,,,,7.0
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,0.0,,,,,,,,,,0.0,1.0
marcus-lewis,Marcus Lewis,CB/DB,,,,1.0,,,,,,,,,,0.0,4.0
mark-mclaurin,Mark McLaurin,LB,,,,0.0,,,,,,,,,,0.0,6.0
micah-johnson,Micah Johnson,DB/DL,,,,0.0,,,,,,,,,,1.0,1.0
micah-teitz,Micah Teitz,LB,,,,0.0,,,,,,,,,,0.0,3.0
michael-brodrique,Michael Brodrique,LB,,,,0.0,,,,,,,,,,0.0,0.0
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,0.0,19.0,1.0,,,,
nick-marshall,Nick Marshall,DB,,,,0.0,,,,,,,,,,0.0,1.0
noah-curtis,Noah Curtis,DL,,,,0.0,,,,,,,,,,0.0,1.0
nyles-morgan,Nyles Morgan,DB/LB,,,,0.0,,,,,,,,,,0.0,5.0
pete-robertson,Pete Robertson,DB/DL,,,,0.0,,,,,,,,,,0.0,4.0
peter-adjey,Peter Adjey,LS,,,,0.0,,,,,,,,,,0.0,0.0
ssk-dst,SSK DST,DST,,,,,,,,36.0,,,,,,2.0,
ssk-qb,SSK QB,QB,,,1.0,,,3.0,259.0,,,,,,1.0,,
samuel-emilus,Samuel Emilus,WR,,,,0.0,,,,,0.0,50.0,5.0,,,0.0,1.0
scott-hutter,Scott Hutter,DB,,,,0.0,,,,,,,,,,0.0,0.0
shannon-brooks,Shannon Brooks,RB,,,,,,,,,,,,0.0,16.0,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,2.0,47.0,6.0,,,,
tanner-green,Tanner GREEN,FB/RB,,,,0.0,,,,,,,,,,0.0,0.0
taylor-cornelius,Taylor Cornelius,QB,,,0.0,,,1.0,10.0,,,,,0.0,4.0,,
tevin-jones,Tevin JONES,WR,,,,,,,,,1.0,72.0,4.0,,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,0.0,,,,,,,,,,0.0,0.0
tony-jones,Tony Jones,LB,,,,0.0,,,,,,,,,,0.0,0.0
tre-ford,Tre Ford,QB,,,1.0,,,1.0,173.0,,,,,1.0,70.0,,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,0.0,,,,,,,,,,0.0,0.0
woodly-appolon,Woodly Appolon,LB,,,,0.0,,,,,,,,,,0.0,0.0
