player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-thorne,Alex Thorne,P,3.0,0.0,0.0,2.0,2.0,80.0,324.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,2.0,30.0,337.0
allan-laviolette,Allan Laviolette,P,7.0,0.0,0.0,4.0,2.0,283.0,500.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,15.0,3.0
anders-juengst,Anders Juengst,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,1.0,0.0,0.0,2.0,2.0,203.0,56.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-prato,Anthony Prato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-snell,Ben Snell,P/RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,1.0,0.0,40.0,27.0
calvin-trisolini,Calvin Trisolini,P,1.0,0.0,0.0,2.0,0.0,183.0,238.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,1.0,1.0,0.0,0.0,0.0,-4.0,46.0
christopher-zaleski,Christopher Zaleski,P,0.0,1.0,0.0,0.0,0.0,4.0,-8.0
clint-mcsherry,Clint McSherry,P,1.0,0.0,0.0,0.0,0.0,-36.0,124.0
cooper-williams,Cooper Williams,P,0.0,0.0,0.0,0.0,0.0,11.0,5.0
daniel-zhu,Daniel Zhu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,9.0,18.0
dillon-bruer,Dillon Bruer,P,0.0,1.0,0.0,1.0,0.0,2.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,2.0,0.0,1.0,1.0,0.0,156.0,152.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,1.0,0.0,51.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,3.0,0.0,0.0,1.0,1.0,99.0,208.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,2.0,1.0,123.0,28.0
eric-witmer,Eric Witmer,P,0.0,1.0,0.0,2.0,0.0,59.0,52.0
ethan-bloodworth,Ethan Bloodworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,0.0,0.0,-22.0,51.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,2.0,1.0,0.0,2.0,1.0,109.0,127.0
greg-martin,Greg Martin,P,1.0,0.0,1.0,1.0,1.0,217.0,34.0
henry-fisher,Henry Fisher,P,0.0,0.0,0.0,3.0,0.0,218.0,-6.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,1.0,2.0,0.0,3.0,2.0,244.0,91.0
james-pollard,James Pollard,P,1.0,1.0,0.0,2.0,2.0,207.0,172.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-rhyne,Jordan Rhyne,P,2.0,0.0,0.0,1.0,3.0,111.0,294.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-warren,Leo Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-rovner,Marc Rovner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-philipson,Mark Philipson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hanna,Matt Hanna,P,2.0,0.0,0.0,3.0,0.0,230.0,57.0
matt-tucker,Matt Tucker,P,1.0,2.0,0.0,0.0,0.0,25.0,2.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-trifillis,Max Trifillis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,1.0,1.0,0.0,0.0,0.0,46.0,30.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,1.0,45.0,5.0
ramzi-musleh,Ramzi Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,5.0,0.0,0.0,0.0,1.0,144.0,263.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,1.0,-22.0,22.0
sol-yanuck,Sol Yanuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,1.0,0.0,0.0,3.0,1.0,195.0,88.0
tobias-brooks,Tobias Brooks,P,2.0,0.0,0.0,3.0,0.0,454.0,150.0
trevor-griesman,Trevor Griesman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-lynch,Trevor Lynch,P,2.0,0.0,0.0,1.0,0.0,20.0,32.0
ty-naquin,Ty Naquin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-degirolamo,Tyler DeGirolamo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,2.0,0.0,0.0,1.0,0.0,33.0,107.0
william-coffin,William Coffin,P,0.0,0.0,0.0,0.0,0.0,22.0,-4.0
