player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,31.0,4.0,0.0,2.0,42.0,2.0,,,,,,,1.0,,1.0
aj-hosein,AJ Hosein,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,23.0,4.0,1.0,,,1.0
at-rayudu,AT Rayudu,,9.0,1.0,0.0,5.0,7.0,0.0,,,,,,,,,1.0
basil-hameed,Basil Hameed,,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,1.0,1.0
cr-woakes,CR Woakes,,2.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,24.0,1.0,2.0,,,1.0
d-madushanka,D Madushanka,,,,,,,,18.0,0.0,0.0,29.0,0.0,0.0,,,1.0
dj-bravo,DJ Bravo,,5.0,0.0,1.0,7.0,2.0,0.0,12.0,0.0,0.0,7.0,1.0,2.0,,,1.0
dr-sams,DR Sams,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,46.0,1.0,6.0,,,1.0
fazalhaq-farooqi,Fazalhaq Farooqi,,,,,,,,12.0,0.0,0.0,19.0,1.0,0.0,,,1.0
j-charles,J Charles,,2.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
jl-denly,JL Denly,,9.0,1.0,0.0,5.0,6.0,0.0,,,,,,,2.0,,1.0
l-gregory,L Gregory,,18.0,0.0,0.0,6.0,10.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,,1.0
m-theekshana,M Theekshana,,11.0,1.0,1.0,10.0,9.0,0.0,24.0,0.0,0.0,31.0,1.0,1.0,,1.0,1.0
mdkj-perera,MDKJ Perera,,25.0,3.0,0.0,3.0,42.0,3.0,,,,,,,,,1.0
mj-guptill,MJ Guptill,,13.0,2.0,0.0,1.0,17.0,0.0,,,,,,,,,1.0
muhammad-jawadullah,Muhammad Jawadullah,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,31.0,3.0,2.0,,,1.0
muhammad-rohid,Muhammad Rohid,,,,,,,,6.0,0.0,0.0,6.0,0.0,0.0,,,1.0
n-dickwella,N Dickwella,,13.0,3.0,0.0,4.0,22.0,0.0,,,,,,,1.0,,1.0
n-pooran,N Pooran,,29.0,1.0,0.0,4.0,37.0,2.0,,,,,,,,,1.0
t-kohler-cadmore,T Kohler-Cadmore,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
ta-boult,TA Boult,,2.0,2.0,1.0,9.0,8.0,0.0,12.0,0.0,0.0,11.0,2.0,1.0,1.0,,1.0
th-david,TH David,,16.0,1.0,0.0,6.0,20.0,1.0,,,,,,,1.0,,1.0
waqar-salamkheil,Waqar Salamkheil,,,,,,,,7.0,1.0,0.0,3.0,2.0,0.0,,,1.0
waseem-muhammad,Waseem Muhammad,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
