player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
justin-stockton,Justin Stockton,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0,,,
kaelin-burnett,Kaelin Burnett,DE/DB,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
kameron-kelly-2,Kameron Kelly,WR,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,
kendall-james,Kendall James,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
kyle-lewis-2,Kyle Lewis,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,1.0,
laquvionte-gonzalez,LaQuvionte Gonzalez,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,2.0,
marcus-baugh,Marcus Baugh,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,38.0,1.0,,,,,2.0,
marquis-bundy,Marquis Bundy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.0,3.0,,,,,3.0,
mike-bercovici,Mike Bercovici,QB,,22.0,,,,,,,,,,,,,,,,2.0,,43.0,1.0,310.0,,,,,,,,,,,,2.0,0.0,8.0,,,
myles-nash,Myles Nash,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
nelson-spruce,Nelson Spruce,WR,,,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,146.0,12.0,,,,,14.0,
nick-folk,Nick Folk,PK,,,1.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
nyles-morgan,Nyles Morgan,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
rahim-moore,Rahim Moore,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
rashad-ross,Rashad Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53.0,3.0,,,,,3.0,
richard-mullaney,Richard Mullaney,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,2.0,,,,,2.0,
ron-brooks,Ron Brooks,DB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
ryan-mueller,Ryan Mueller,DE/DB/LB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
rykeem-yates,Rykeem Yates,DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
sam-irwin-hill,Sam Irwin-Hill,,,,,,,,,,,,,,,,,,,,,,,,,46.2,53.0,0.0,185.0,4.0,0.0,3.0,,,,,,,,,
scooby-wright,Scooby Wright,DB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
shakir-soto,Shakir Soto,DB/DL/DT,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
shaquille-richardson,Shaquille Richardson,DB,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,
sione-teuhema,Sione Teuhema,DB/DL/DT,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
sterling-moore,Sterling Moore,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
steve-beauharnais,Steve Beauharnais,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
steven-johnson,Steven Johnson,DB,3.0,,,,,,,,,,,,,26.0,26.0,0.0,26.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,
taniela-tupou,Taniela Tupou,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
terrell-watson,Terrell Watson,RB,0.0,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,49.0,2.0,10.0,1.0,44.0,1.0,4.0,
thomas-duarte,Thomas Duarte,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,31.0,2.0,,,,,2.0,
tim-cook,Tim Cook,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,53.0,,,
travis-feeney,Travis Feeney,DL/DB/OLB/LB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
trenton-thompson,Trenton Thompson,DB/DL,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
trevor-knight-2,Trevor Knight,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,10.0,,,
will-sutton,Will Sutton,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
xavier-coleman,Xavier Coleman,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
