player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
arild-hegland,Arild Hegland,,0.0,1.0,1.0,2.0,8.0
frank-humlekjaer,Frank Humlekjaer,,0.0,1.0,1.0,2.0,8.0
györgy-nagy,György Nagy,,1.0,1.0,0.0,8.0,2.0
gàbor-bartalus,Gàbor Bartalus,,1.0,1.0,0.0,8.0,2.0
jon-sverre-karterud,Jon Sverre Karterud,,0.0,1.0,1.0,2.0,8.0
karsten-sandaaker,Karsten Sandaaker,,0.0,1.0,1.0,2.0,8.0
krisztiàn-barna,Krisztiàn Barna,,1.0,1.0,0.0,8.0,2.0
rolf-sagen,Rolf Sagen,,0.0,1.0,1.0,2.0,8.0
zoltàn-jakab,Zoltàn Jakab,,1.0,1.0,0.0,8.0,2.0
