player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,2.0,0.0,0.0,1.0,48.0,79.0
aaron-bartlett,Aaron Bartlett,P,0.0,1.0,0.0,0.0,0.0,10.0,24.0
alan-kolick,Alan Kolick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-curreri,Alex Curreri,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-donadio,Alex Donadio,P,0.0,0.0,0.0,0.0,0.0,3.0,34.0
alexandre-fall,Alexandre Fall,P,0.0,0.0,0.0,1.0,1.0,65.0,6.0
anders-olsen,Anders Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-pillsbury,Andrew Pillsbury,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-horrisberger,Benjamin Horrisberger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,4.0,0.0,1.0,3.0,3.0,297.0,342.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,0.0,2.0,0.0,0.0,3.0,-11.0,41.0
brian-wyer,Brian Wyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-wariner,Cam Wariner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-bartoli,Chris Bartoli,P,0.0,2.0,0.0,0.0,0.0,31.0,43.0
christian-boxley,Christian Boxley,P,2.0,1.0,0.0,4.0,1.0,251.0,165.0
cody-mcinnis,Cody McInnis,P,1.0,1.0,0.0,1.0,0.0,51.0,99.0
cole-davis-brand,Cole Davis-Brand,P,3.0,0.0,0.0,3.0,4.0,279.0,263.0
cole-moore,Cole Moore,P,1.0,0.0,0.0,0.0,2.0,25.0,10.0
colin-mclaughlin,Colin McLaughlin,P,0.0,1.0,0.0,2.0,0.0,89.0,0.0
colum-bergeron,Colum Bergeron,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-warner,Dane Warner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-bloodgood,David Bloodgood,P,2.0,2.0,0.0,0.0,1.0,13.0,93.0
david-cranston,David Cranston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-shields,David Shields,P,1.0,1.0,0.0,0.0,1.0,15.0,95.0
david-zimmerman,David Zimmerman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
davis-whitehead,Davis Whitehead,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,2.0,1.0,98.0,43.0
delrico-johnson,Delrico Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,2.0,6.0,15.0
eugene-lheureux,Eugene L\'Heureux,P,1.0,1.0,0.0,0.0,1.0,29.0,90.0
frederick-farah,Frederick Farah,P,0.0,2.0,0.0,1.0,0.0,23.0,-6.0
gabe-webster,Gabe Webster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,1.0,1.0,0.0,2.0,0.0,62.0,-5.0
henry-laseter,Henry Laseter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
holden-cookson,Holden Cookson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-lang,Hunter Lang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ilya-yudkovich,Ilya Yudkovich,P,0.0,0.0,0.0,0.0,0.0,-5.0,11.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivan-tran,Ivan Tran,P,1.0,1.0,0.0,0.0,0.0,17.0,14.0
jacques-nissen,Jacques Nissen,P,3.0,1.0,0.0,0.0,2.0,179.0,312.0
jake-taylor,Jake Taylor,P,2.0,0.0,1.0,1.0,0.0,89.0,259.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-graham,Jeff Graham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,1.0,0.0,0.0,1.0,2.0,124.0,73.0
jeremy-hess,Jeremy Hess,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-knopf,Jeremy Knopf,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-richards,Joe Richards,P,0.0,1.0,0.0,2.0,0.0,115.0,59.0
jonah-kurman-faber,Jonah Kurman-Faber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-malks,Jonny Malks,P,6.0,1.0,1.0,2.0,3.0,281.0,386.0
kenta-kawaguchi,Kenta Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,2.0,0.0,156.0,34.0
kevin-versteeg,Kevin Versteeg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-vezina,Kyle Vezina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luca-harwood,Luca Harwood,P,2.0,0.0,1.0,0.0,2.0,92.0,16.0
luka-govedic,Luka Govedic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-thaw,Marcus Thaw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-miller,Mike Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moussa-dia,Moussa Dia,P,0.0,3.0,0.0,0.0,0.0,9.0,-9.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-backer,Noah Backer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-reimers,Pablo Reimers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-barron,Pat Barron,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-joyce,Phillip Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-tetreault,Ray Tetreault,P,1.0,0.0,0.0,2.0,0.0,109.0,104.0
rhys-bergeron,Rhys Bergeron,P,0.0,0.0,0.0,0.0,1.0,10.0,8.0
rowan-mcdonnell,Rowan McDonnell,P,5.0,1.0,0.0,3.0,3.0,206.0,432.0
ryan-turner,Ryan Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-woodhouse,Ryan Woodhouse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-wartinbee,Steven Wartinbee,P,1.0,0.0,0.0,3.0,3.0,100.0,59.0
tanner-halkyard,Tanner Halkyard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannor-johnson,Tannor Johnson,P,1.0,0.0,0.0,2.0,7.0,286.0,189.0
ted-sither,Ted Sither,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
topher-davis,Topher Davis,P,0.0,2.0,0.0,0.0,0.0,92.0,-9.0
troy-holland,Troy Holland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turner-allen,Turner Allen,P,0.0,1.0,0.0,1.0,0.0,28.0,-1.0
tyler-monroe,Tyler Monroe,P,1.0,0.0,0.0,2.0,1.0,261.0,135.0
willie-stewart,Willie Stewart,P,3.0,0.0,0.0,2.0,0.0,141.0,228.0
zach-norrbom,Zach Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,2.0,1.0,149.0,91.0
