player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aj-hendy,A.J. Hendy,FS/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blace-brown,Blace Brown,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,31.0,3.0,3.0,9.0,67.0,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,71.0,4.0,4.0,74.0,256.0,,,,,16.0,,,5.0,5.0,44.0,16.0,1.0,1.0
cody-fajardo,Cody FAJARDO,QB,,,,,,35.0,30.0,,31.0,,,321.0,,,,,,,,,,,9.0,14.0,1.0,47.0,6.0,1.0,1.0,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,8.0,3.0,4.0,6.0,19.0,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,,,,,,9.0,1.0,1.0,9.0,9.0,26.0,4.0,,,74.0,5.0,14.0,1.0,31.0,6.0,1.0,1.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,
don-unamba,Don Unamba,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-griffin,Frankie Griffin,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrett-marino,Garrett Marino,DT/DL/DB,,2.0,2.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,55.0,6.0,4.0,23.0,284.0,,,,,1.0,,,,,,,,
jonathan-woodard,Jonathan Woodard,DL/DB,,2.0,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,18.0,1.0,1.0,1.0,18.0,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,25.0,4.0,5.0,22.0,64.0,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,23.0,1.0,1.0,22.0,23.0,,,,,,1.0,3.0,,3.0,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,12.0,9.0,11.0,23.0,48.0,5.0,1.0,,,5.0,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,1.0,33.0,4.0,1.0,1.0
logan-ferland,Logan Ferland,OL,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,4.0,4.0,,,,,,,,,,,,,,31.0,3.0,,,76.0,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,
marcus-murphy,Marcus Murphy,RB,,,,,,,,,,,,,,,,,,14.0,2.0,,,27.0,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,24.0,19.0,1.0,42.0,32.0,6.0,176.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,
micah-awe,Micah Awe,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,1.0,8.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,11.0,3.0,5.0,4.0,28.0,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,1.0,1.0,,,,,,,,,6.0,2.0,4.0,2.0,12.0,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paul-mcroberts,Paul McRoberts,WR,,,,,,,,,,,,,19.0,4.0,4.0,22.0,42.0,,,,,,1.0,9.0,,9.0,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,42.0,5.0,5.0,7.0,101.0,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,67.0,3.0,3.0,76.0,195.0,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,,,,9.0,4.0,5.0,19.0,21.0,,,,,,1.0,-7.0,,-7.0,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stansly-maponga,Stansly Maponga,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-charles,Stefan Charles,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,,,8.0,7.0,,35.0,,,,,,,,,
tyron-vrede,Tyron Vrede,LB,,,,,,,,,,,,,6.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,15.0,4.0,4.0,19.0,27.0,,,,,,10.0,5.0,,20.0,,,,,,,,,
