player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adam-moffat,Adam Moffat,DM,1.0,-0.399,22.9414,5.8263,8.0,,,3.0956,,9.0,,13.0,1848.0,0.77,887.0,-11.3145,-1.2756,2.8959,,40.0,,10.0,1.399,4.9044,,0.5066,6.3034,0.7828,2.5964
alexis-velela,Alexis Velela,FB,0.0,-0.03,22.282,5.8819,0.0,,,0.0,,0.0,,1.0,59.0,0.9677,31.0,5.856,18.8904,0.0,,0.0,,0.0,0.03,0.0,,0.0,0.03,0.7788,0.0
andrea-mancini,Andrea Mancini,AM,0.0,0.0,11.4171,4.14,0.0,,,0.0,,0.0,,0.0,5.0,1.0,1.0,0.1101,11.0146,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8899,0.0
andrés-flores,Andrés Flores,W,5.0,2.5584,20.608,3.9205,4.0,,,0.1309,,9.0,,26.0,1792.0,0.7687,735.0,4.8999,0.6667,0.4976,,37.0,,13.0,2.4416,3.8691,,-0.6161,6.3107,0.762,1.5237
ayoze,Ayoze,FB,3.0,-0.7141,22.5277,5.0933,0.0,,,-0.4756,,3.0,,44.0,3000.0,0.783,1968.0,41.3725,2.1023,0.0,,10.0,,2.0,3.7141,0.4756,,-0.0317,4.1896,0.762,0.2976
brian-holt,Brian Holt,GK,0.0,0.0,42.2997,31.6435,0.0,4.0,-1.6717,0.0,0.7053,0.0,0.0769,0.0,393.0,0.6985,136.0,-1.6399,-1.2058,0.0,9.0,0.0,13.0,0.0,0.0,0.0,5.6717,0.0,0.0,0.7106,0.0
carlos-mendes,Carlos Mendes,CB,0.0,-0.1997,26.4289,7.1866,0.0,,,-0.5494,,0.0,,2.0,2803.0,0.893,1355.0,38.5182,2.8427,0.0,,4.0,,1.0,0.1997,0.5494,,-0.2838,0.749,0.8646,0.265
daniel-szetela,Daniel Szetela,DM,0.0,-0.6803,21.6517,4.8466,1.0,,,-0.0596,,1.0,,7.0,1368.0,0.8426,629.0,18.4693,2.9363,0.3051,,12.0,,3.0,0.6803,1.0596,,-0.0926,1.7399,0.8132,0.3969
david-diosa,David Diosa,W,3.0,1.9595,18.7855,3.3016,3.0,,,0.7991,,6.0,,9.0,1203.0,0.7608,393.0,-0.7147,-0.1819,0.8717,,27.0,,8.0,1.0405,2.2009,,0.0921,3.2414,0.7626,0.5052
david-ochieng,David Ochieng,CB,1.0,0.4003,28.6468,12.0604,0.0,,,-0.5529,,1.0,,3.0,1279.0,0.8049,610.0,19.4929,3.1955,0.0,,5.0,,1.0,0.5997,0.5529,,0.0141,1.1526,0.773,0.4415
eric-calvillo,Eric Calvillo,W,0.0,-0.0935,21.4306,-2.9008,1.0,,,0.9011,,1.0,,1.0,107.0,0.8519,27.0,0.3409,1.2627,0.4246,,1.0,,1.0,0.0935,0.0989,,0.5692,0.1924,0.8392,0.042
gabriel-farfán,Gabriel Farfán,FB,1.0,0.603,18.4038,4.4775,1.0,,,0.8058,,2.0,,4.0,286.0,0.7485,163.0,4.8463,2.9732,0.1266,,3.0,,1.0,0.397,0.1942,,0.4466,0.5912,0.7187,0.0667
hunter-freeman,Hunter Freeman,FB,1.0,-0.8215,28.7451,10.5472,0.0,,,-0.3849,,1.0,,23.0,2061.0,0.7037,1080.0,1.2253,0.1135,0.0,,13.0,,2.0,1.8215,0.3849,,-0.3063,2.2064,0.7026,0.1933
jairo-arrieta,Jairo Arrieta,ST,4.0,1.6274,14.3867,-0.2894,7.0,,,-0.3776,,11.0,,29.0,2029.0,0.7561,492.0,-5.1948,-1.0559,2.2778,,49.0,,21.0,2.3726,7.3776,,-1.9513,9.7502,0.7667,3.2344
james-mulligan,James Mulligan,FB,0.0,-0.4151,21.3781,6.642,0.0,,,-0.0884,,0.0,,9.0,1212.0,0.7462,599.0,9.6974,1.6189,0.0,,3.0,,0.0,0.4151,0.0884,,-0.0884,0.5035,0.7301,0.029
jimmy-maurer,Jimmy Maurer,GK,0.0,-0.017,38.9608,29.0168,0.0,23.0,0.7572,-0.0654,1.034,0.0,0.1573,1.0,2877.0,0.7346,1187.0,-11.0253,-0.9288,0.0,64.0,1.0,89.0,1.0,0.017,0.0654,22.2428,-0.037,0.0824,0.7439,0.0306
jimmy-ockford,Jimmy Ockford,CB,0.0,0.0,23.8483,11.1838,0.0,,,-0.2699,,0.0,,0.0,1295.0,0.8064,625.0,18.015,2.8824,0.0,,1.0,,0.0,0.0,0.2699,,-0.2699,0.2699,0.7776,0.024
juan-arango,Juan Arango,CM,8.0,1.9896,20.436,7.4678,16.0,,,7.004,,24.0,,49.0,2949.0,0.7138,1338.0,-3.2401,-0.2422,7.325,,102.0,,43.0,6.0104,8.996,,2.2911,15.0064,0.7162,4.4223
kyle-zobeck,Kyle Zobeck,GK,0.0,0.0,43.0465,33.8467,0.0,2.0,0.0344,0.0,1.0175,0.0,0.0,0.0,100.0,0.7021,47.0,1.7667,3.7589,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.9656,0.0,0.0,0.6645,0.0
lucky-mkosana,Lucky Mkosana,W,4.0,2.1388,16.7701,-1.2991,4.0,,,-2.3204,,8.0,,17.0,1352.0,0.71,300.0,-4.659,-1.553,0.6396,,29.0,,15.0,1.8612,6.3204,,0.9538,8.1816,0.7255,1.8509
michael-lahoud,Michael Lahoud,CM,0.0,-0.1054,19.8387,2.1227,0.0,,,-0.2107,,0.0,,4.0,689.0,0.8504,341.0,2.7597,0.8093,0.0,,2.0,,1.0,0.1054,0.2107,,-0.1579,0.3161,0.8423,0.1313
niko-kranjcar,Niko Kranjcar,CM,1.0,0.1779,22.6008,6.3061,1.0,,,-0.0666,,2.0,,7.0,430.0,0.7778,243.0,-2.592,-1.0667,0.544,,8.0,,2.0,0.8221,1.0666,,-0.316,1.8887,0.7884,0.63
rovérsio,Rovérsio,CB,0.0,-0.0997,25.3193,9.716,0.0,,,-0.3846,,0.0,,1.0,572.0,0.8377,345.0,6.4624,1.8732,0.0,,5.0,,1.0,0.0997,0.3846,,0.0202,0.4843,0.8189,0.069
ruben-bover,Ruben Bover,CM,2.0,0.4867,21.7813,6.0829,4.0,,,1.6302,,6.0,,28.0,2136.0,0.7968,1073.0,18.5371,1.7276,1.3827,,29.0,,11.0,1.5133,2.3698,,0.8834,3.8831,0.7796,1.1905
ryan-richter,Ryan Richter,FB,0.0,-0.7603,19.8567,6.6833,0.0,,,-0.1876,,0.0,,5.0,736.0,0.7388,356.0,5.7703,1.6209,0.0,,2.0,,0.0,0.7603,0.1876,,-0.1876,0.9479,0.7226,0.0
sebastián-guenzatti,Sebastián Guenzatti,W,2.0,-1.2873,17.0214,1.13,1.0,,,-4.1464,,3.0,,28.0,2124.0,0.7337,706.0,-3.433,-0.4863,0.0,,45.0,,16.0,3.2873,5.1464,,-0.7043,8.4337,0.7386,2.4846
yasmani-duk,Yasmani Duk,ST,1.0,0.6634,15.7151,0.1676,2.0,,,0.4482,,3.0,,4.0,812.0,0.6478,159.0,-13.3261,-8.3812,0.8063,,12.0,,4.0,0.3366,1.5518,,-0.1082,1.8884,0.7316,0.9081
yohandry-orozco,Yohandry Orozco,W,1.0,-2.8309,19.5985,0.5251,7.0,,,3.3088,,8.0,,39.0,1522.0,0.75,744.0,-2.0357,-0.2736,2.2058,,48.0,,21.0,3.8309,3.6912,,2.1563,7.5222,0.7527,1.419
