player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
aj-finch,AJ Finch,,10.0,3.0,0.0,7.0,19.0,0.0,,,,,,,,,1.0
c-chetty,C Chetty,,5.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,,1.0
c-le-roux,C le Roux,,,,,,,,18.0,0.0,0.0,24.0,1.0,2.0,,,1.0
cj-anderson,CJ Anderson,,15.0,0.0,0.0,5.0,14.0,1.0,,,,,,,,,1.0
cp-savage,CP Savage,,2.0,0.0,1.0,8.0,7.0,1.0,24.0,0.0,0.0,31.0,0.0,2.0,,,1.0
chaitanya-bishnoi,Chaitanya Bishnoi,,21.0,3.0,0.0,6.0,35.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,,1.0
da-miller,DA Miller,,8.0,1.0,0.0,5.0,10.0,0.0,,,,,,,2.0,,1.0
dp-conway,DP Conway,,27.0,3.0,0.0,3.0,30.0,1.0,,,,,,,,,1.0
dr-sams,DR Sams,,18.0,2.0,0.0,7.0,42.0,4.0,24.0,0.0,0.0,47.0,2.0,0.0,,,1.0
f-du-plessis,F du Plessis,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,3.0,,1.0
fh-allen,FH Allen,,3.0,1.0,0.0,1.0,4.0,0.0,,,,,,,,,1.0
g-coetzee,G Coetzee,,2.0,0.0,1.0,9.0,2.0,0.0,24.0,0.0,0.0,31.0,4.0,1.0,,,1.0
haris-rauf,Haris Rauf,,2.0,0.0,1.0,10.0,6.0,1.0,24.0,1.0,0.0,32.0,2.0,2.0,,,1.0
j-theron,J Theron,,,,,,,,18.0,0.0,0.0,20.0,0.0,0.0,,,1.0
le-plunkett,LE Plunkett,,2.0,0.0,1.0,9.0,2.0,0.0,19.0,0.0,0.0,20.0,1.0,1.0,,,1.0
mj-santner,MJ Santner,,9.0,0.0,0.0,6.0,7.0,0.0,24.0,0.0,0.0,30.0,2.0,1.0,1.0,,1.0
mp-stoinis,MP Stoinis,,12.0,3.0,0.0,2.0,13.0,0.0,24.0,0.0,0.0,40.0,1.0,0.0,,,1.0
ms-wade,MS Wade,,30.0,4.0,0.0,3.0,49.0,3.0,,,,,,,1.0,1.0,1.0
milind-kumar,Milind Kumar,,42.0,4.0,0.0,4.0,52.0,2.0,,,,,,,,,1.0
mohammad-mohsin,Mohammad Mohsin,,,,,,,,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
shadab-khan,Shadab Khan,,23.0,0.0,0.0,4.0,20.0,1.0,24.0,0.0,0.0,45.0,2.0,0.0,,,1.0
tajinder-singh,Tajinder Singh,,2.0,0.0,0.0,8.0,2.0,0.0,,,,,,,1.0,,1.0
