player_id,player_name,positions,1pt_conversion,conversions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
cole-hikutini,Cole Hikutini,TE,,,,,,,,,0.0,0.0,0.0,,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,0.0,6.0,1.0,1.0,32.0,
danny-etling,Danny Etling,QB,,,,0.0,,1.0,202.0,,,,,0.0,55.0,
deveon-smith,De\'Veon Smith,RB,1.0,,,,,,,,0.0,13.0,3.0,0.0,55.0,
deontay-burnett,Deontay Burnett,WR,,1.0,,,,,,,0.0,26.0,5.0,,,
devin-gray,Devin Gray,WR,,,,,,,,,0.0,0.0,0.0,,,
gunnar-oakes,Gunnar Oakes,TE,,,,,,,,,0.0,20.0,1.0,,,
isaiah-winstead,Isaiah Winstead,WR,,,,,,,,,0.0,0.0,0.0,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,0.0,38.0,2.0,1.0,14.0,
jake-bates,Jake Bates,K/PK,,,223.0,,,,,,,,,,,
jonathan-garibay,Jonathan Garibay,K,,,87.0,,,,,,,,,,,
juwan-manigo,Juwan Manigo,WR,,,,,,,,,0.0,10.0,1.0,,,
lindsey-scott-jr,Lindsey Scott Jr.,QB,,,,,,,,,,,,,10.0,
luis-perez,Luis Perez,QB,,1.0,,0.0,,1.0,180.0,,,,,,,
marcus-simms,Marcus Simms,WR,,,,,,,,,0.0,67.0,4.0,,,
matt-colburn-ii,Matt Colburn II,RB/WR,,,,,,,,,0.0,5.0,1.0,0.0,24.0,
panthers-dst,Panthers DST,DST,,,,,0.0,,,27.0,,,,,,1.0
panthers-k,Panthers K,K,,,223.0,,,,,,,,,,,
panthers-qb,Panthers QB,QB,,,,0.0,,1.0,202.0,,,,,0.0,55.0,
renegades-dst,Renegades DST,DST,,,,,0.0,,,28.0,,,,,,3.0
renegades-k,Renegades K,K,,,87.0,,,,,,,,,,,
renegades-qb,Renegades QB,QB,,1.0,,0.0,,1.0,180.0,,,,,0.0,0.0,
sal-cannella,Sal Cannella,TE,,,,,,,,,1.0,52.0,6.0,,,
samson-nacua,Samson Nacua,WR,,,,,,,,,0.0,27.0,2.0,,,
seth-green,Seth Green,TE,,,,,,,,,0.0,13.0,3.0,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,1.0,45.0,4.0,,,
trey-quinn,Trey Quinn,WR,,,,,,,,,0.0,24.0,2.0,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,,0.0,28.0,4.0,,,
wes-hills,Wes Hills,RB,1.0,,,,,,,,0.0,14.0,2.0,1.0,15.0,
