player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,13.0,2.0,3.0,,16.0,16.0,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,1.0,4.0,,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,10.0,13.0,,,,,,22.0,12.0,111.0,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,74.0,3.0,3.0,50.0,153.0,,,,,,10.0,,3.0,3.0,52.0,10.0,2.0,1.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,,5.0,3.0,3.0,,-1.0,6.0,,,,,,7.0,7.0,28.0,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,,5.0,8.0,1.0,7.0,95.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,,,23.0,5.0,7.0,,15.0,57.0,,,,,,,,,,,,,,,,,,
cameron-lawson,Cameron Lawson,DL/DT/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DT/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,8.0,4.0,7.0,,6.0,25.0,,,,,,,,,,,,,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,1.0,,1.0,,,,,,,,,,,35.0,5.0,7.0,,11.0,73.0,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,18.0,,,,,,,,,,,,,
demerio-houston,Demerio Houston,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donald-rutledge,Donald Rutledge,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,8.0,38.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,24.0,3.0,3.0,,14.0,50.0,,,,,,,,,,,,,,,,,,
greg-mccrae,Greg McCrae,RB,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,-5.0,-5.0,,,,,,3.0,9.0,18.0,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-wright,Isaiah Wright,WR,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,,,82.0,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,17.0,2.0,2.0,,16.0,16.0,29.0,2.0,,,50.0,1.0,4.0,4.0,,,,,,,,,,
john-haggerty,John Haggerty,P/K,,,,,,,,,,,,,,,,,,,,,,,50.0,4.0,4.0,41.0,182.0,,,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,13.0,2.0,2.0,,17.0,19.0,,,,,,1.0,-1.0,-1.0,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,24.0,5.0,5.0,,26.0,67.0,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malcolm-thompson,Malcolm Thompson,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,,1.0,6.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,82.0,247.0,,,,,,11.0,,3.0,3.0,32.0,11.0,2.0,2.0
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,14.0,5.0,5.0,1.0,36.0,41.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,1.0,,1.0,,,37.0,27.0,2.0,,15.0,3.0,2.0,314.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,1.0,1.0,,8.0,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,,9.0,3.0,5.0,,6.0,18.0,,,,,,,,,,,,,,,,,,
robert-priester,Robert Priester,DB,,,1.0,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,,,2.0,1.0,2.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,31.0,25.0,1.0,35.0,6.0,1.0,1.0,215.0,,,,,,,,,,,,2.0,8.0,11.0,,,,,,,,,,
