player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,1.0,15.0,,1.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-mateas,Alex Mateas,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,1.0,1.0,,,,,,,,,,,,29.0,3.0,5.0,,18.0,57.0,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,,21.0,8.0,10.0,1.0,11.0,63.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,44.0,2.0,,,69.0,5.0,15.0,,17.0,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-jackson,Darius Jackson,DL/DB,,,1.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,1.0,51.0,,4.0,4.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,37.0,5.0,10.0,,23.0,90.0,,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,21.0,8.0,9.0,,28.0,98.0,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,1.0,12.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,1.0,4.0,4.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,38.0,45.0,,,,,,8.0,10.0,1.0,42.0,,2.0,18.0,1.0,3.0,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerminic-smith,Jerminic Smith,WR,,,,1.0,1.0,,,,,,,,,,,,13.0,4.0,4.0,,7.0,38.0,,,,,,1.0,11.0,,11.0,,,,,,,,,,,
jhaustin-thomas,Jhaustin Thomas,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,23.0,1.0,2.0,,1.0,23.0,,,,,,,,,,,,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,42.0,33.0,1.0,33.0,12.0,2.0,1.0,327.0,,,,,,,,,,,,3.0,6.0,,14.0,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,1.0,5.0,5.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,3.0,3.0,45.0,10.0,1.0,1.0
mark-korte,Mark Korte,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-boateng,Matthew Boateng,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
