player_id,player_name,positions,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,pass_defended,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_yards,sacks,tackles
brahmas-dst,Brahmas DST,DST,1.0,,1.0,,,,,,,,,3.0,
brahmas-qb,Brahmas QB,QB,,,,,,,57.0,,,,21.0,,
brandon-arconado,Brandon Arconado,WR,,,,,,,,,26.0,3.0,,,
bruce-hector,Bruce Hector,DL/DT,,,,,,,,,,,,,4.0
bunmi-rotimi,Bunmi Rotimi,OLB/DB/DL/DT,,,,,,,,,,,,,2.0
darnell-sankey,Darnell Sankey,DB/LB,,,,,,,,,,,,,2.0
davonte-lambert,Davonte Lambert,DL/DT,,,,,,,,,,,,1.0,2.0
deveon-smith,De\'Veon Smith,RB,,,,,,,,,49.0,4.0,42.0,,
delontae-scott,Delontae Scott,OLB/DL,,,,,1.0,,,,,,,2.0,7.0
donald-payne,Donald Payne,OLB/LB,,,1.0,,,,,,,,,,10.0
drew-beesley,Drew Beesley,DE/DL,,,,,,,,,,,,1.0,2.0
drew-plitt,Drew Plitt,QB,,1.0,,1.0,,1.0,163.0,,,,-2.0,,
fred-brown,Fred Brown,WR,,,,,,,,,-7.0,2.0,,,
isaiah-graham-mobley,Isaiah Graham-Mobley,LB,,,,,,,,,,,,,1.0
javonta-payton,JaVonta Payton,WR,,,,,,,,,43.0,2.0,,,
jacques-patrick,Jacques Patrick,RB,,,,,,,,,18.0,3.0,82.0,,
jawon-pass,Jawon Pass,QB,,,,,,,57.0,,,,21.0,,
joe-powell,Joe Powell,DB/LB/SAF,,,,,,,,,,,,,1.0
jon-hilliman,Jon Hilliman,RB,,,,,,,,,2.0,1.0,3.0,,
jordan-williams,Jordan Williams,DE/DL/LB/DB/MLB/OT,1.0,,,,,,,,,,,,14.0
josiah-coatney,Josiah Coatney,DL,,,,,,,,,,,,,4.0
kyle-sloter,Kyle Sloter,QB,,,,,,,22.0,,,,1.0,,
landen-akers,Landen Akers,WR,,,,,,,,,24.0,2.0,,,
leddie-brown,Leddie Brown,RB,,,,,,,,,12.0,1.0,38.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,1.0,16.0,1.0,,,
luq-barcoo,Luq Barcoo,DB/CB,,,,,3.0,,,,,,,,3.0
mike-tverdov,Mike Tverdov,DL,,,,,1.0,,,,,,,,3.0
nate-becker,Nate Becker,TE,,,,,,,,,8.0,1.0,,,
rannell-hall-2,Rannell Hall,WR,,,,,,,,,,1.0,,,
ranthony-texada,Ranthony Texada,DB,,,,,,,,,,,,,5.0
renegades-dst,Renegades DST,DST,,,1.0,,,,,,,,,2.0,
renegades-qb,Renegades QB,QB,,1.0,,1.0,,1.0,163.0,,,,1.0,,
sal-cannella,Sal Cannella,TE,,,,,,,,,5.0,2.0,,,
shakur-brown,Shakur Brown,DB/CB,,,,,,,,,,,,,3.0
tj-barnes,T.J. Barnes,DB/DL/DT,,,,,,,,,,,,,2.0
tj-vasher,T.J. Vasher,WR,,,,,,,,,22.0,1.0,,,
tenny-adewusi,Tenny Adewusi,DB,,,1.0,,,,,,,,,,5.0
terrell-bonds,Terrell Bonds,DB/CB,,,,,1.0,,,,,,,,
will-clarke,Will Clarke,OLB/DL/DT,,,,,,,,,,,,1.0,2.0
will-hill,Will Hill,DB,,,,,,,,,,,,,3.0
