player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,57.0,68.0
adam-miller,Adam Miller,P,3.0,0.0,0.0,1.0,1.0,84.0,323.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,1.0,0.0,2.0,0.0,132.0,33.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,1.0,0.0,0.0,1.0,0.0,57.0,29.0
austin-taylor,Austin Taylor,P,3.0,0.0,0.0,1.0,2.0,116.0,439.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,15.0,22.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,0.0,2.0,0.0,0.0,0.0,-4.0,-51.0
brett-hulsmeyer,Brett Hulsmeyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cade-white,Cade White,P,1.0,0.0,0.0,2.0,0.0,85.0,25.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,1.0,1.0,146.0,222.0
cole-chanler,Cole Chanler,P,3.0,1.0,0.0,0.0,0.0,43.0,149.0
connor-deluna,Connor DeLuna,P,1.0,2.0,0.0,3.0,0.0,43.0,8.0
daniel-welkener,Daniel Welkener,P,1.0,0.0,0.0,1.0,1.0,3.0,70.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,17.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,2.0,0.0,0.0,0.0,0.0,22.0,72.0
evan-swiatek,Evan Swiatek,P,3.0,1.0,0.0,3.0,0.0,210.0,19.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
george-gust,George Gust,P,0.0,0.0,0.0,0.0,0.0,29.0,-16.0
grady-richman,Grady Richman,P,0.0,0.0,1.0,3.0,0.0,154.0,29.0
harrison-tucker,Harrison Tucker,P,0.0,0.0,0.0,0.0,0.0,34.0,26.0
hayden-austin-knab,Hayden Austin-Knab,P,2.0,1.0,0.0,2.0,1.0,264.0,208.0
hayden-stone,Hayden Stone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,-6.0,-13.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,0.0,1.0,0.0,0.0,2.0,31.0,116.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,2.0,0.0,24.0,0.0
kennith-taylor,Kennith Taylor,P,2.0,0.0,0.0,0.0,1.0,73.0,94.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,1.0,0.0,39.0,-8.0
kyle-henke,Kyle Henke,P,6.0,1.0,0.0,1.0,2.0,151.0,445.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
