player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-banner,Bo Banner,DE/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,94.0,7.0,4.0,113.0,541.0,,,,,,,,12.0,,,1.0,1.0,37.0,8.0,5.0,5.0
boseko-lokombo,Boseko Lokombo,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,22.0,8.0,10.0,,48.0,100.0,,,,,,,,,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,14.0,5.0,8.0,,24.0,43.0,,,,,,,,,,,,,,,,,,,,,
cameron-walker,Cameron Walker,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-lalama,D.J. Lalama,LB,,1.0,10.0,,10.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,,,,,27.0,7.0,8.0,1.0,12.0,81.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,18.0,16.0,,24.0,14.0,2.0,,155.0,,,,,,,,,,,,3.0,2.0,,6.0,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,23.0,4.0,4.0,1.0,22.0,50.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,18.0,3.0,4.0,,16.0,37.0,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,13.0,1.0,,,13.0,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javon-rolland-jones,Ja'Von Rolland-Jones,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
