player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
aj-brown,A.J. Brown,WR,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
alex-steiner,Alex Steiner,K,,,,,,,1.0,26.0,1.0,1.0,,,,,0.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis-rosario,Alexis Rosario,WR/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21.0,0.0,2.0,68.0,6.0,2.0,5.0,6.0,0.0,0.0,10.0,,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,8.0,2.0,,,,,,,,,
bizzet-woodley,Bizzet Woodley,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,4.0,79.0,4.0,,,,,,,0.0,0.0,1.0
brean-michel,Brean Michel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,0.0,1.0,23.0,3.0,6.0,33.0,8.0,1.0,0.0,51.0,,,
brian-robinson,Brian Robinson,WR/RB,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
carver-shamelle-dumas,Carver Shamelle Dumas,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
chris-elmore,Chris  Elmore,RB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
cory-henry,Cory Henry,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0
deonte-rarrick,Deonte Rarrick,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,11.0,0.0,0.0,20.0,2.0,,,,,,,0.0,0.0,1.0
dillon-thomas,Dillon Thomas,DB,5.0,,0.0,0.0,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jack-robinson,Jack Robinson,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,5.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
javin-kilgo,Javin Kilgo,QB,,824.0,,,,,,,,,,,0.0,,,,,,,,,17.0,14.0,3.0,28.0,13.0,151.0,0.0,7.0,412.0,183.0,0.0,,,,,,,5.0,6.0,2.0,0.0,0.0,10.0,,,
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,21.0,0.0,1.0,52.0,6.0,4.0,9.0,9.0,0.0,2.0,35.0,,,
joe-powell,Joe Powell,SAF/DB/LB,0.0,,1.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordus-smith,Jordus Smith,WR,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
josh-best,Josh Best,DB,,,,,,,,,,,,,,3.0,,,,16.0,25.0,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-hollins,Joshua Hollins,QB,,615.0,,,,,,,,,,,2.0,,,,,,,,,26.0,16.0,10.0,21.0,10.0,72.0,1.0,2.0,77.0,158.0,5.0,,,,,,,5.0,10.0,9.0,0.0,2.0,41.0,,,
keshaun-taylor,KESHAUN TAYLOR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,0.0,1.0,50.0,3.0,,,,,,,,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,,,,,3.0,,,,27.0,31.0,0.0,81.0,,,,,,,,,,,,9.0,16.0,0.0,0.0,28.0,3.0,,,,,,,,,
king-mwikuta,King Mwikuta,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
noa-purcell,Noa Purcell,LB,3.0,,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
rudy-ngougni,Rudy Ngougni,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
sam-hammond,Sam Hammond,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,4.0
stanley-williams,Stanley Williams,RB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,19.0,19.0,0.0,19.0,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0
stephen-nagbe-jr,Stephen Nagbe Jr,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
