player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
anamul-haque,Anamul Haque,,32.0,2.0,0.0,3.0,39.0,2.0,,,,,,,2.0,1.0,1.0
bac-howell,BAC Howell,,28.0,3.0,1.0,6.0,53.0,5.0,12.0,0.0,0.0,19.0,0.0,1.0,1.0,,1.0
ch-gayle,CH Gayle,,44.0,6.0,0.0,1.0,46.0,1.0,,,,,,,,,1.0
e-lewis,E Lewis,,53.0,5.0,1.0,2.0,71.0,3.0,,,,,,,,,1.0
farhad-reza,Farhad Reza,,,,,,,,17.0,0.0,0.0,29.0,0.0,0.0,,,1.0
mahedi-hasan,Mahedi Hasan,,,,,,,,24.0,0.0,0.0,28.0,1.0,1.0,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,,,,,,,24.0,0.0,1.0,43.0,1.0,2.0,,,1.0
mehedi-maruf,Mehedi Maruf,,3.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
mohammad-mithun,Mohammad Mithun,,3.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,1.0
mohammad-saifuddin,Mohammad Saifuddin,,,,,,,,24.0,0.0,0.0,42.0,1.0,1.0,,,1.0
nltc-perera,NLTC Perera,,,,,,,,6.0,0.0,0.0,7.0,0.0,0.0,1.0,,1.0
nahidul-islam,Nahidul Islam,,3.0,1.0,1.0,7.0,6.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,,,1.0
rr-rossouw,RR Rossouw,,31.0,4.0,0.0,4.0,44.0,2.0,,,,,,,,,1.0
rs-bopara,RS Bopara,,9.0,0.0,0.0,5.0,3.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,,,1.0
sanjit-saha,Sanjit Saha,,,,,,,,24.0,0.0,0.0,14.0,1.0,0.0,1.0,,1.0
shafiul-islam,Shafiul Islam,,,,,,,,18.0,0.0,0.0,21.0,1.0,0.0,,,1.0
shahid-afridi,Shahid Afridi,,,,,,,,18.0,0.0,0.0,19.0,0.0,0.0,,,1.0
shamsur-rahman,Shamsur Rahman,,15.0,4.0,1.0,4.0,34.0,2.0,,,,,,,,,1.0
sohag-gazi,Sohag Gazi,,,,,,,,12.0,0.0,0.0,15.0,0.0,0.0,,,1.0
tamim-iqbal,Tamim Iqbal,,14.0,1.0,0.0,1.0,17.0,1.0,,,,,,,,1.0,1.0
wahab-riaz,Wahab Riaz,,,,,,,,24.0,0.0,1.0,49.0,1.0,0.0,,,1.0
