player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,34.0,-32.0
sam-alston,Sam  Alston,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sam-jonas,Sam Jonas,P,1.0,1.0,0.0,0.0,0.0,9.0,43.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shashank-alladi,Shashank Alladi,P,0.0,0.0,0.0,0.0,1.0,27.0,9.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,1.0,0.0,0.0,2.0,0.0,116.0,483.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,1.0,0.0,1.0,0.0,18.0,21.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vedant-sachdeva,Vedant Sachdeva,P,0.0,0.0,0.0,0.0,0.0,0.0,1.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,1.0,0.0,26.0,-14.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zakarie-massi,Zakarie Massi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
