player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-schoenfeld,Aaron Schoenfeld,ST,1.0,0.6662,13.8733,2.9869,1.0,,,0.1339,,2.0,,5.0,350.0,0.633,109.0,-0.7961,-0.7304,1.2746,,10.0,,3.0,0.3338,0.8661,,-0.0683,1.1999,0.6403,0.7271
agustín-viana,Agustín Viana,FB,0.0,-0.3728,20.7464,9.4734,0.0,,,-0.594,,0.0,,8.0,1612.0,0.7246,846.0,-21.5074,-2.5422,0.0,,12.0,,1.0,0.3728,0.594,,-0.4769,0.9668,0.75,0.3441
andy-gruenebaum,Andy Gruenebaum,GK,0.0,0.0,49.1543,43.0288,0.0,28.0,-1.5653,0.0,0.9471,0.0,0.1,0.0,2047.0,0.5067,671.0,-8.6283,-1.2859,0.0,71.0,0.0,100.0,0.0,0.0,0.0,29.5653,0.0,0.0,0.5196,0.0
ben-speas,Ben Speas,AM,1.0,-0.2728,17.3484,4.7602,1.0,,,0.2721,,2.0,,12.0,1014.0,0.6866,351.0,-11.8418,-3.3737,0.2435,,18.0,,4.0,1.2728,0.7279,,0.1426,2.0007,0.7203,0.4868
bernardo-añor,Bernardo Añor,W,0.0,-1.2572,17.4852,2.0461,4.0,,,0.0944,,4.0,,18.0,1778.0,0.7818,724.0,2.3703,0.3274,0.9619,,53.0,,17.0,1.2572,3.9056,,-1.0987,5.1627,0.7785,2.3276
chad-barson,Chad Barson,FB,0.0,-0.7298,21.2021,8.6796,0.0,,,-0.0571,,0.0,,8.0,1730.0,0.7563,718.0,5.5435,0.7721,0.0,,3.0,,0.0,0.7298,0.0571,,-0.0571,0.787,0.7485,0.0311
chad-marshall,Chad Marshall,CB,0.0,-0.1315,24.4868,9.9247,1.0,,,-1.0198,,1.0,,2.0,2856.0,0.8151,822.0,21.1801,2.5767,1.2538,,21.0,,8.0,0.1315,2.0198,,0.0917,2.1513,0.7893,1.6921
danny-orourke,Danny O'Rourke,CB,0.0,-0.04,21.144,5.8944,0.0,,,-0.1318,,0.0,,2.0,1846.0,0.8313,735.0,-13.3136,-1.8114,0.0,,3.0,,0.0,0.04,0.1318,,-0.1318,0.1718,0.8494,0.1169
dominic-oduro,Dominic Oduro,CM,3.0,0.5582,17.1064,2.802,13.0,,,2.4235,,16.0,,34.0,3028.0,0.6913,907.0,-32.4042,-3.5727,8.004,,92.0,,36.0,2.4418,10.5765,,-0.2425,13.0183,0.727,6.8113
eddie-gaven,Eddie Gaven,W,3.0,2.0604,15.7141,2.5379,0.0,,,-0.2506,,3.0,,11.0,973.0,0.7526,388.0,0.4843,0.1248,0.0,,7.0,,4.0,0.9396,0.2506,,-0.0854,1.1902,0.7513,0.1758
eric-gehrig,Eric Gehrig,CB,0.0,0.0,26.5064,16.4318,0.0,,,-0.0804,,0.0,,0.0,581.0,0.686,172.0,-5.8212,-3.3844,0.0,,2.0,,1.0,0.0,0.0804,,0.1185,0.0804,0.7199,0.049
ethan-finlay,Ethan Finlay,W,0.0,-0.3974,17.9043,2.9558,0.0,,,-0.554,,0.0,,9.0,474.0,0.6196,163.0,-7.8393,-4.8094,0.0,,4.0,,2.0,0.3974,0.554,,0.2399,0.9514,0.6677,0.2234
federico-higuaín,Federico Higuaín,AM,9.0,0.1649,21.2613,4.5407,11.0,,,0.0302,,20.0,,118.0,2786.0,0.7473,1674.0,7.4106,0.4427,4.2222,,86.0,,31.0,8.8351,10.9697,,0.3891,19.8048,0.7429,5.9591
gláuber,Gláuber,CB,0.0,-0.0742,26.0833,15.248,1.0,,,0.6253,,1.0,,2.0,1255.0,0.7396,434.0,-18.4191,-4.244,0.5651,,5.0,,2.0,0.0742,0.3747,,0.251,0.4489,0.7821,0.2436
jairo-arrieta,Jairo Arrieta,ST,4.0,1.6202,14.1064,0.7744,3.0,,,-2.2075,,7.0,,29.0,1997.0,0.7786,542.0,-2.558,-0.4719,2.4168,,64.0,,18.0,2.3798,5.2075,,-1.5202,7.5874,0.7833,3.3624
josh-williams,Josh Williams,CB,0.0,-1.4439,21.7147,8.2737,3.0,,,1.6577,,3.0,,20.0,2483.0,0.7392,1112.0,-19.1594,-1.723,0.5109,,21.0,,8.0,1.4439,1.3423,,1.403,2.7862,0.7564,0.7729
justin-meram,Justin Meram,W,1.0,-0.4472,18.2527,5.9004,1.0,,,-0.8862,,2.0,,14.0,867.0,0.662,355.0,-19.6188,-5.5264,0.074,,21.0,,6.0,1.4472,1.8862,,-0.4827,3.3334,0.7172,1.6684
kevan-george,Kevan George,DM,0.0,-0.0445,19.2177,6.8164,0.0,,,-0.5312,,0.0,,2.0,494.0,0.7778,162.0,-2.689,-1.6599,0.0,,3.0,,1.0,0.0445,0.5312,,-0.4831,0.5757,0.7944,0.4908
konrad-warzycha,Konrad Warzycha,CM,0.0,-0.4734,21.8882,7.5508,0.0,,,-0.6051,,0.0,,2.0,331.0,0.7287,129.0,-7.0708,-5.4813,0.0,,10.0,,0.0,0.4734,0.6051,,-0.6051,1.0785,0.7835,0.5173
matt-lampson,Matt Lampson,GK,0.0,0.0,49.2336,41.7676,0.0,18.0,-1.0899,0.0,0.9429,0.0,0.1111,0.0,1264.0,0.5428,409.0,-10.1648,-2.4853,0.0,43.0,0.0,63.0,0.0,0.0,0.0,19.0899,0.0,0.0,0.5676,0.0
matías-sánchez,Matías Sánchez,CM,1.0,0.5513,22.6527,9.0585,1.0,,,0.6787,,2.0,,11.0,878.0,0.7845,478.0,-8.3642,-1.7498,0.4584,,6.0,,1.0,0.4487,0.3213,,-0.2961,0.7699,0.802,0.133
ryan-finley,Ryan Finley,ST,0.0,-0.0949,12.0012,-0.0015,1.0,,,-2.0922,,1.0,,1.0,503.0,0.7073,82.0,-2.4685,-3.0103,0.5337,,18.0,,5.0,0.0949,3.0922,,-1.2813,3.1871,0.7374,1.4366
tony-tchani,Tony Tchani,DM,1.0,-0.1116,21.1421,7.1114,0.0,,,-0.191,,1.0,,15.0,1438.0,0.7519,786.0,-21.5715,-2.7445,0.0,,9.0,,1.0,1.1116,0.191,,-0.1073,1.3026,0.7794,0.1531
tyson-wahl,Tyson Wahl,CB,1.0,-0.1304,21.9297,10.3776,0.0,,,-0.3321,,1.0,,20.0,2319.0,0.719,1025.0,-13.5632,-1.3232,0.0,,3.0,,2.0,1.1304,0.3321,,0.1875,1.4624,0.7323,0.3017
wil-trapp,Wil Trapp,CM,1.0,-0.6545,22.4679,5.906,0.0,,,-0.1583,,1.0,,20.0,1505.0,0.8266,842.0,-2.6011,-0.3089,0.0,,8.0,,0.0,1.6545,0.1583,,-0.1583,1.8128,0.8297,0.0968
