player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-gaitor,Anthony Gaitor,DB,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
anthony-thompson,Anthony Thompson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,37.0,4.0,8.0,,38.0,105.0,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,74.0,6.0,5.0,134.0,351.0,,,,,,,,4.0,,,,3.0,1.0,48.0,3.0,,
branden-dozier,Branden Dozier,DB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-simmons,Brian Simmons,P/T,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,49.0,6.0,7.0,,27.0,101.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,
bryant-turner,Bryant Turner,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,8.0,1.0,1.0,1.0,,8.0,36.0,4.0,,,107.0,2.0,2.0,,2.0,,,1.0,6.0,,,1.0,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,12.0,6.0,7.0,,15.0,41.0,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,28.0,20.0,37.0,13.0,2.0,1.0,258.0,,,,,,,,,,,,5.0,17.0,1.0,36.0,,,,6.0,1.0,,1.0,,,,,,
david-ménard,David Ménard,DB,2.0,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
davon-walls,Davon Walls,DB/DT,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DB/DT,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,2.0,1.0,7.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,1.0,1.0,,,,,,,,,,,6.0,9.0,1.0,19.0,108.0,,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,3.0,6.0,1.0,5.0,14.0,,,,,,,,,,1.0,,1.0,8.0,,,1.0,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
