player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
akeem-hunt,Akeem Hunt,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,2.0,0.0,9.0,,1.0,
alton-howard,Alton Howard,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-2.0,1.0,1.0,0.0,13.0,,2.0,
andrew-ankrah,Andrew Ankrah,DB/DE/DL,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
andrew-jackson,Andrew Jackson,DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
anthony-johnson-jr,Anthony Johnson Jr.,DB/S/DL,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
arnold-tarpley,Arnold Tarpley,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
ben-turk,Ben Turk,,,,,,,,,,,,,,,,,,,,,,,,,43.2,54.0,0.0,173.0,4.0,0.0,2.0,,,,,,,,,
benetton-fonua,Benetton Fonua,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
brandon-barnes,Brandon Barnes,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,4.0,,,,,4.0,
brandon-maiden,Brandon Maiden,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
channing-stribling,Channing Stribling,DB/CB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
charles-james,Charles James,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
charles-johnson,Charles Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53.0,3.0,,,,,5.0,
chris-thompson,Chris Thompson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,2.0,
christian-hackenberg,Christian Hackenberg,RB,,8.0,,,,,,,,,,,,,,,,2.0,,14.0,0.0,88.0,,,,,,,,,,,,1.0,0.0,3.0,,,
cody-riggs,Cody Riggs,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
