player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
akeem-smith,Akeem Smith,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
alphonso-taylor,Alphonso Taylor,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
andrew-mcbride,Andrew McBride,QB,,600.0,,,,,,,,0.0,,,,,10.0,6.0,12.0,8.0,0.0,110.0,0.0,2.0,45.0,0.0,,,,,,,,,,,,,,,,,
cj-clark,CJ Clark,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
carl-robinson,Carl Robinson,QB,,609.0,,,,,,,,2.0,,,,,23.0,14.0,23.0,3.0,0.0,29.0,0.0,0.0,46.0,0.0,,,,,,,,,18.0,29.0,0.0,3.0,0.0,1.0,53.0,,
darien-townsend,DARIEN TOWNSEND,WR,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,26.0,42.0,0.0,0.0,3.0,78.0,3.0,0.0,,,,,,,,0.0,1.0
duane-brown,DUANE  BROWN,WR,,,,,,,,,,,,,,,,,,,,,,,,,8.0,25.0,0.0,0.0,0.0,32.0,4.0,,,,,,,,,,
devin-kirkwood,Devin Kirkwood,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
drew-singleton,Drew Singleton,LB,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,1.0,8.0
esaias-gandy,Esaias Gandy,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
isaiah-hall,Isaiah Hall,DB,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
isiah-scott,Isiah Scott,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,39.0,0.0,0.0,2.0,97.0,4.0,,,,,,,,,,
jerrime-neal,Jerrime Neal,WR,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,0.0,0.0,1.0,20.0,5.0,,13.0,13.0,0.0,1.0,0.0,0.0,13.0,,
john-griggs,John Griggs,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
joshua-kulka,Joshua Kulka,QB,,654.0,,,,,,,,1.0,,,,,26.0,17.0,42.0,17.0,0.0,125.0,0.0,8.0,281.0,0.0,,,,,,,,,-3.0,0.0,0.0,2.0,0.0,0.0,-5.0,,
kameron-pruitt,Kameron Pruitt,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
keewan-alfred,Keewan Alfred,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
maleek-jones,Maleek Jones,WR,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
