player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
aj-finch,AJ Finch,,68.0,6.0,0.0,1.0,109.0,7.0,,,,,,,,,1.0
bj-dwarshuis,BJ Dwarshuis,,,,,,,,24.0,0.0,0.0,41.0,1.0,0.0,,,1.0
bj-webster,BJ Webster,,12.0,0.0,0.0,4.0,7.0,0.0,,,,,,,1.0,,1.0
cj-boyce,CJ Boyce,,,,,,,,24.0,0.0,0.0,43.0,0.0,0.0,,,1.0
dp-hughes,DP Hughes,,14.0,1.0,1.0,5.0,19.0,0.0,,,,,,,,,1.0
dt-christian,DT Christian,,2.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,1.0,,,1.0
jc-silk,JC Silk,,,,,,,,,,,,,,1.0,,1.0
jm-vince,JM Vince,,13.0,1.0,0.0,2.0,22.0,1.0,,,,,,,,,1.0
jr-hazlewood,JR Hazlewood,,,,,,,,24.0,0.0,0.0,43.0,0.0,0.0,,,1.0
jr-philippe,JR Philippe,,42.0,5.0,0.0,1.0,61.0,3.0,,,,,,,,1.0,1.0
kw-richardson,KW Richardson,,,,,,,,24.0,0.0,0.0,37.0,0.0,0.0,,,1.0
mc-henriques,MC Henriques,,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
mohammad-nabi,Mohammad Nabi,,13.0,2.0,0.0,5.0,20.0,0.0,18.0,0.0,0.0,27.0,1.0,1.0,1.0,,1.0
na-mcsweeney,NA McSweeney,,15.0,0.0,0.0,3.0,11.0,0.0,,,,,,,,,1.0
nm-lyon,NM Lyon,,,,,,,,24.0,0.0,0.0,34.0,0.0,0.0,1.0,,1.0
snj-okeefe,SNJ O'Keefe,,,,,,,,24.0,0.0,0.0,27.0,1.0,1.0,,,1.0
spd-smith,SPD Smith,,40.0,7.0,1.0,3.0,66.0,1.0,,,,,,,,,1.0
sr-patel,SR Patel,,,,,,,,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
tk-curran,TK Curran,,,,,,,,24.0,0.0,0.0,27.0,3.0,0.0,1.0,,1.0
tlw-cooper,TLW Cooper,,10.0,2.0,0.0,2.0,24.0,2.0,,,,,,,,,1.0
w-sutherland,W Sutherland,,,,,,,,22.0,0.0,0.0,24.0,1.0,2.0,,,1.0
