player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,24.0,2.0,3.0,,25.0,29.0,,,,,,10.0,6.0,,17.0,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,6.0,,,,,,,,,,
casey-sayles,Casey Sayles,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,1.0,10.0,,6.0,1.0,1.0,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,27.0,5.0,6.0,,18.0,69.0,,,,,,1.0,3.0,,3.0,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,13.0,7.0,9.0,,3.0,71.0,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,9.0,6.0,,33.0,,,,,,,,,,
donald-rutledge,Donald Rutledge,DB,,1.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
dru-brown,Dru Brown,QB,,,,,,3.0,3.0,,21.0,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-griffin,Frankie Griffin,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,21.0,6.0,7.0,1.0,26.0,74.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,4.0,6.0,,12.0,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,29.0,5.0,7.0,,32.0,92.0,,,,,,,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,27.0,2.0,,,52.0,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,34.0,24.0,1.0,54.0,10.0,1.0,1.0,380.0,,,,,,,,,,,,2.0,5.0,,10.0,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,10.0,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,1.0,1.0,,,,,,,,,,9.0,2.0,6.0,,12.0,16.0,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb-mack-iii,L.B. Mack III,LB/OLB/DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,43.0,10.0,1.0,1.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,51.0,1.0,1.0,,18.0,51.0,,,,,,,,,,,,,,,,,,,
malcolm-thompson,Malcolm Thompson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,68.0,253.0,,,,,,7.0,,,2.0,2.0,25.0,7.0,2.0,1.0
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,54.0,1.0,1.0,,16.0,54.0,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,38.0,2.0,2.0,,36.0,50.0,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,1.0,1.0,,,,,,,,,,14.0,4.0,5.0,,18.0,30.0,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,15.0,4.0,6.0,,8.0,37.0,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,70.0,2.0,2.0,52.0,138.0,,,,,,1.0,,,,,,,,
ricky-walker,Ricky Walker,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,1.0,1.0,,,,,,,,,,,4.0,5.0,1.0,3.0,43.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,29.0,4.0,,,68.0,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,26.0,18.0,,27.0,,,1.0,188.0,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,
