player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,6.0,7.0,2.0,24.0,,12.0,2.0,2.0,,,,,,
adam-bighill,Adam Bighill,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,14.0,1.0,2.0,8.0,14.0,,,,,,,10.0,16.0,,55.0,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,77.0,3.0,3.0,71.0,,218.0,,,,,,12.0,,,6.0,3.0,46.0,11.0,2.0,2.0
brady-oliveira,Brady OLIVEIRA,RB,,,,1.0,1.0,,,,,,,,,,4.0,1.0,2.0,3.0,4.0,,,,,,,15.0,13.0,,82.0,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,4.0,4.0,,,,,,,,,,,,,,,5.0,1.0,,,,5.0,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,13.0,3.0,5.0,3.0,31.0,,1.0,,,,,,,,,,,,,,,,,,
brandon-barlow,Brandon Barlow,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,37.0,4.0,5.0,26.0,96.0,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DT/DB,,,1.0,6.0,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-kelly,Chad KELLY,QB,,,,,,,,6.0,4.0,,15.0,,,43.0,,,,,,,,,,,,2.0,20.0,,21.0,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,1.0,2.0,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,13.0,7.0,12.0,10.0,58.0,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,5.0,4.0,2.0,9.0,,12.0,2.0,2.0,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,,39.0,3.0,7.0,12.0,78.0,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,1.0,1.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,8.0,1.0,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,24.0,4.0,6.0,2.0,46.0,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,1.0,9.0,,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jack-cassar,Jack Cassar,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-parker,Jamal Parker,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,27.0,3.0,,,1.0,71.0,,,,,1.0,6.0,,1.0,,,,,,
jared-brinkman,Jared Brinkman,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,,,,,,,,,,23.0,4.0,,,,80.0,,,,,,,,,,,,,,
john-haggerty,John Haggerty,K/P,,,,,,,,,,,,,,,,,,,,52.0,6.0,6.0,152.0,1.0,295.0,,,,,,,,,,,,,,
jonathan-jones,Jonathan Jones,LB/CB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,64.0,4.0,4.0,80.0,,234.0,,,,,,5.0,,,2.0,1.0,45.0,5.0,3.0,2.0
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,17.0,3.0,5.0,21.0,47.0,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,28.0,15.0,,37.0,8.0,2.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,15.0,3.0,5.0,15.0,23.0,,,,,,,2.0,6.0,,5.0,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,1.0,1.0,,,,,,,,,,17.0,2.0,4.0,19.0,24.0,,,,,,,,,,,,,,,,,,,,
ricky-walker,Ricky Walker,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-priester,Robert Priester,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
