player_id,player_name,positions,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
andrew-sjogren,Andrew Sjogren,P,,,,,,,,1.0,,,,,,,
axel-agami,Axel Agami,P,,1.0,,,,,,,,,,,,,
becker-mathie,Becker Mathie,P,,,,,,,,,,,,,1.0,,
benjamin-preiss,Benjamin Preiss,P,4.0,,,,,,,,,,,,,,
brandon-matis,Brandon Matis,P,,,,4.0,4.0,,,,1.0,,,4.0,,50.0,82.0
bret-bergmeier,Bret Bergmeier,P,,,,,,,1.0,,,,,,,,
bryan-vohnoutka,Bryan Vohnoutka,P,,2.0,,,,1.0,,,,,,,,,
cal-tornabene,Cal Tornabene,P,,,,,,1.0,,,,,,,,,
cameron-lacy,Cameron Lacy,P,,,,4.0,4.0,,1.0,1.0,,,,4.0,,14.0,
dex-dremann,Dex Dremann,P,,,,,,,,1.0,,,,,,,
didzis-malderis,Didzis Malderis,P,1.0,,,,,,,,,,,,,,
dylan-declerck,Dylan DeClerck,P,,,,8.0,4.0,,2.0,,,,,6.0,1.0,162.0,4.0
jace-bruner,Jace Bruner,P,,,,,,,1.0,,,,,,,,
jack-shanahan,Jack Shanahan,P,,,,,,,,1.0,,,,,2.0,,
james-kittlesen,James Kittlesen,P,,,,,,,1.0,,,,,,,,
jesse-johnson,Jesse Johnson,P,,,,,,,1.0,,,,,,,,
john-jones,John Jones,P,,,,,1.0,,,1.0,,,,1.0,,,11.0
jordan-taylor,Jordan Taylor,P,,,,,,,,,,1.0,,,,,
josh-klane,Josh Klane,P,,,,,,,,,,,1.0,,,,
marty-adams,Marty Adams,P,,,,,,,,,,,,,2.0,,
michael-jordan,Michael Jordan,P,,1.0,,,,,,,,,,,1.0,,
mickey-walsh,Mickey Walsh,P,,2.0,,,5.0,,,,,,,,,,26.0
milan-rivas,Milan Rivas,P,,,,,,,,1.0,,,,,,,
nick-longo,Nick Longo,P,,,,,,,,,,,,,2.0,,
nico-lake,Nico Lake,P,,,,,,,1.0,,,,,,,,
paul-arters,Paul Arters,P,,,,,,,,,,1.0,,,,,
ross-barker,Ross Barker,P,,,,,,,,3.0,,,,,1.0,,
sam-berglund,Sam Berglund,P,4.0,,,,,1.0,,,,,,,,,
tanner-barcus,Tanner Barcus,P,,,,,,,,2.0,,,,,,,
tavis-leighton,Tavis Leighton,P,,,,19.0,20.0,,,1.0,,,1.0,21.0,,-6.0,84.0
tristan-van-de-moortele,Tristan Van de Moortele,P,,,,,,,,,,1.0,,,,,
tyler-thomegreene,Tyler Thomegreene,P,,,,6.0,7.0,,,,,,,8.0,1.0,1.0,60.0
will-casperson,Will Casperson,P,,,,1.0,1.0,,,,,,,1.0,,12.0,14.0
wyatt-mekler,Wyatt Mekler,P,,1.0,1.0,,,,2.0,,,,,,,,
