player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,28.0,21.0,,46.0,,,1.0,321.0,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,1.0,17.0,,1.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,,,79.0,,,,,,,,,,,,,,
christian-rector,Christian Rector,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,26.0,3.0,5.0,,11.0,41.0,,,,,,,,,,,,,,,,,,,
dionte-ruffin,Dionté Ruffin,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,,7.0,8.0,1.0,40.0,99.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
folarin-orimolade,Folarin Orimolade,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-collins,Jalen Collins,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,30.0,3.0,,,67.0,1.0,7.0,,7.0,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-smith,James Smith,P,,,,,,,,,,,,,,,,,,,,,,49.0,5.0,3.0,35.0,191.0,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,17.0,4.0,4.0,,32.0,34.0,,,,,,11.0,10.0,,45.0,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,11.0,2.0,2.0,,9.0,11.0,,,,,,19.0,15.0,1.0,91.0,,6.0,1.0,1.0,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,16.0,2.0,2.0,,5.0,24.0,,,,,,3.0,3.0,1.0,6.0,,6.0,1.0,1.0,,,,,,
