player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,22.0,3.0,0.0,6.0,54.0,6.0,12.0,0.0,0.0,27.0,1.0,2.0,,,1.0
cv-varun,CV Varun,,1.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,0.0,27.0,1.0,0.0,,,1.0
dl-chahar,DL Chahar,,,,,,,,24.0,0.0,0.0,29.0,4.0,0.0,,,1.0
ejg-morgan,EJG Morgan,,7.0,1.0,0.0,4.0,7.0,0.0,,,,,,,1.0,,1.0
f-du-plessis,F du Plessis,,60.0,9.0,1.0,2.0,95.0,4.0,,,,,,,1.0,,1.0
kd-karthik,KD Karthik,,24.0,4.0,0.0,7.0,40.0,2.0,,,,,,,,1.0,1.0
kl-nagarkoti,KL Nagarkoti,,2.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,0.0,,,1.0
l-ngidi,L Ngidi,,,,,,,,24.0,0.0,0.0,28.0,3.0,1.0,1.0,,1.0
m-prasidh-krishna,M Prasidh Krishna,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,2.0,49.0,0.0,1.0,,,1.0
mm-ali,MM Ali,,12.0,2.0,0.0,3.0,25.0,2.0,,,,,,,,,1.0
ms-dhoni,MS Dhoni,,8.0,2.0,0.0,4.0,17.0,1.0,,,,,,,3.0,,1.0
n-rana,N Rana,,12.0,2.0,0.0,1.0,9.0,0.0,,,,,,,,,1.0
pj-cummins,PJ Cummins,,34.0,4.0,1.0,8.0,66.0,6.0,24.0,0.0,0.0,58.0,0.0,3.0,1.0,,1.0
ra-jadeja,RA Jadeja,,1.0,0.0,1.0,5.0,6.0,1.0,24.0,0.0,1.0,33.0,0.0,0.0,1.0,,1.0
ra-tripathi,RA Tripathi,,9.0,1.0,0.0,3.0,8.0,0.0,,,,,,,,,1.0
rd-gaikwad,RD Gaikwad,,42.0,6.0,0.0,1.0,64.0,4.0,,,,,,,,,1.0
sm-curran,SM Curran,,,,,,,,24.0,0.0,0.0,58.0,1.0,1.0,,,1.0
sn-thakur,SN Thakur,,,,,,,,19.0,0.0,0.0,48.0,0.0,5.0,,,1.0
sp-narine,SP Narine,,3.0,1.0,0.0,5.0,4.0,0.0,24.0,0.0,1.0,34.0,1.0,0.0,,,1.0
shubman-gill,Shubman Gill,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
