player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-berry,Aaron Berry,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andre-durie,Andre Durie,WR/SB,,,,,,,,,,,,25.0,1.0,1.0,,20.0,25.0,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,8.0,,,6.0,1.0,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,11.0,2.0,2.0,,8.0,12.0,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,1.0,,,,33.0,3.0,,,73.0,,,,,,,,,,,,,,,
ben-daguilar,Ben D\'Aguilar,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben-malena,Ben Malena,RB,,,,,,,,,,,,6.0,2.0,3.0,,2.0,3.0,5.0,,,,5.0,3.0,6.0,,15.0,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,27.0,18.0,,10.0,1.0,3.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,8.0,4.0,5.0,,19.0,22.0,,,,,,3.0,-1.0,,-3.0,,,,,,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,17.0,5.0,5.0,,23.0,39.0,,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,2.0,5.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
