player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abdur-razzak,Abdur Razzak,,,,,,,,24.0,0.0,0.0,35.0,2.0,0.0,,,1.0
arafat-sunny,Arafat Sunny,,,,,,,,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
ariful-haque,Ariful Haque,,20.0,4.0,1.0,6.0,33.0,1.0,,,,,,,,,1.0
brm-taylor,BRM Taylor,,8.0,2.0,0.0,1.0,11.0,0.0,,,,,,,,,1.0
cj-borgas,CJ Borgas,,41.0,3.0,0.0,4.0,48.0,2.0,,,,,,,1.0,,1.0
da-miller,DA Miller,,19.0,2.0,0.0,3.0,19.0,0.0,,,,,,,1.0,,1.0
dp-hyatt,DP Hyatt,,8.0,2.0,1.0,7.0,20.0,1.0,18.0,0.0,0.0,22.0,1.0,1.0,,,1.0
dhiman-ghosh,Dhiman Ghosh,,,,,,,,,,,,,,,1.0,1.0
enamul-haque-jnr,Enamul Haque jnr,,,,,,,,24.0,0.0,0.0,34.0,0.0,0.0,,,1.0
imrul-kayes,Imrul Kayes,,40.0,3.0,0.0,3.0,48.0,3.0,,,,,,,1.0,,1.0
junaid-siddique,Junaid Siddique,,6.0,2.0,0.0,2.0,9.0,0.0,,,,,,,,,1.0
kj-obrien,KJ O'Brien,,8.0,2.0,1.0,5.0,13.0,0.0,24.0,0.0,0.0,36.0,1.0,0.0,,,1.0
kk-cooper,KK Cooper,,3.0,0.0,0.0,7.0,8.0,1.0,24.0,0.0,0.0,27.0,2.0,0.0,1.0,,1.0
mahmudullah,Mahmudullah,,8.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,,,1.0
marshall-ayub,Marshall Ayub,,,,,,,,,,,,,,1.0,,1.0
mohammad-sharif,Mohammad Sharif,,,,,,,,18.0,0.0,0.0,22.0,0.0,1.0,1.0,,1.0
murad-khan,Murad Khan,,,,,,,,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
naeem-islam,Naeem Islam,,30.0,3.0,0.0,2.0,29.0,0.0,,,,,,,,,1.0
nasir-hossain,Nasir Hossain,,4.0,1.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,25.0,2.0,0.0,,,1.0
rn-ten-doeschate,RN ten Doeschate,,32.0,2.0,0.0,4.0,50.0,2.0,,,,,,,1.0,,1.0
rubel-hossain,Rubel Hossain,,,,,,,,24.0,0.0,0.0,42.0,1.0,0.0,,,1.0
sw-tait,SW Tait,,,,,,,,24.0,0.0,0.0,25.0,2.0,0.0,,,1.0
shamsur-rahman,Shamsur Rahman,,13.0,2.0,0.0,1.0,17.0,1.0,,,,,,,,,1.0
