player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,13.0,4.0,4.0,,23.0,26.0,,,,,,10.0,12.0,1.0,29.0,,6.0,1.0,1.0,,,,,,
abdul-kanneh,Abdul Kanneh,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,80.0,3.0,3.0,63.0,209.0,,,,,,12.0,,,5.0,3.0,51.0,11.0,2.0,2.0
brandin-dandridge,Brandin Dandridge,DB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,19.0,6.0,8.0,,9.0,49.0,,,,,,,,,,,,,,,,,,,
brandon-barlow,Brandon Barlow,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,3.0,5.0,1.0,9.0,,6.0,1.0,1.0,,,,,,
chad-kelly,Chad KELLY,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,12.0,4.0,5.0,,11.0,36.0,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,1.0,18.0,,3.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,,,,,,,,,39.0,3.0,6.0,,32.0,68.0,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,43.0,3.0,4.0,,52.0,68.0,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,,,,,10.0,6.0,8.0,,19.0,30.0,,,,,,14.0,25.0,,80.0,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-griffin,Frankie Griffin,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gregor-mackellar,Gregor Mackellar,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jack-cassar,Jack Cassar,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,,,39.0,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,1.0,1.0,,,,,,,,,,,18.0,5.0,8.0,,40.0,62.0,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-haydel,Jeremiah Haydel,WR,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,,,43.0,,,,,,,,,,,,,,
john-haggerty,John Haggerty,P/K,,,,,,,,,,,,,,,,,,,,,,60.0,6.0,4.0,41.0,282.0,,,,,,,,,,,,,,
julian-mccleod,Julian McCleod,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,45.0,8.0,12.0,1.0,55.0,161.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,5.0,4.0,48.0,13.0,1.0,1.0
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,2.0,3.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,19.0,2.0,4.0,,20.0,25.0,,,,,,,,,,,,,,,,,,,
