player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-auclair,Adam Auclair,LB,1.0,6.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-johnson,Anthony Johnson,,,,,,,,,,,,8.0,2.0,5.0,1.0,14.0,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,,,,,,,,23.0,1.0,1.0,6.0,23.0,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bailey-feltmate,Bailey Feltmate,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blake-hayes,Blake Hayes,P,,,,,,,,,,,,,,,,51.0,6.0,6.0,39.0,278.0,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,20.0,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,25.0,14.0,29.0,,,110.0,,,,,,,,,,,7.0,8.0,1.0,23.0,6.0,1.0,1.0,,,,,,
cedric-wilcots-ii,Cedric Wilcots II,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,9.0,7.0,30.0,11.0,2.0,117.0,,,,,,,,,,,5.0,12.0,,21.0,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,29.0,8.0,10.0,49.0,95.0,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,24.0,1.0,1.0,2.0,24.0,3.0,1.0,,,3.0,,,,,,,,,,,,,
