player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
ezrah-thibodeaux,Ezrah Thibodeaux,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
jairus-grissom,Jairus Grissom,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,26.0,0.0,0.0,2.0,141.0,11.0,,,,,,,,,,
jalen-jackson,Jalen Jackson,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
jaohne-duggan,Jaohne Duggan,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
jaquan-artis,Jaquan Artis,DL/LB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
jarvai-flowers,Jarvai Flowers,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.0,0.0,0.0,0.0,0.0,-3.0,1.0,,,,,,,,,0.0,2.0
jordan-gandy,Jordan Gandy,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.0,30.0,0.0,0.0,1.0,51.0,3.0,,,,,,,,,0.0,1.0
josh-jones,Josh Jones,OT/QB,,667.0,,,,,,,,,,,,0.0,,,,,,,,,3.0,2.0,29.0,21.0,0.0,149.0,0.0,1.0,42.0,0.0,,,,,,,,,,,,,,,,,
khai-west,Khai West,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0
kyle-kaplan,Kyle Kaplan,K,,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,10.0,10.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,583.0,,,,,,,,,,,,3.0,,,,,,,,,48.0,28.0,38.0,10.0,0.0,77.0,2.0,4.0,285.0,0.0,,,,,,,,,0.0,8.0,0.0,4.0,0.0,1.0,0.0,,
malik-honeycutt,Malik Honeycutt,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.0,42.0,0.0,0.0,3.0,120.0,7.0,,,,,,,,,0.0,1.0
nick-kargman,Nick Kargman,QB,,250.0,,,,,,,,,,,,1.0,,,,,,,,,4.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,
omari-alexander,Omari Alexander,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
oscar-roden,Oscar Roden,K,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,2.0,4.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payton-muljo,Payton Muljo,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,0.0,0.0,1.0,40.0,1.0,,,,,,,,,,
roderick-perry-ii,Roderick Perry II,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
steven-peterson,Steven Peterson,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,21.0,29.0,0.0,0.0,1.0,42.0,2.0,,,,,,,,,0.0,1.0
trae-meadows,Trae Meadows,,0.0,,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0
trevante-long,Trevante Long,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,-1.0,0.0,-1.0,,,,,,,,,,,7.0,13.0,0.0,0.0,1.0,54.0,8.0,0.0,,,,,,,,0.0,1.0
tyler-kulka,Tyler Kulka,QB,,778.0,,,,,,,,,,,,1.0,,,,,,,,,18.0,14.0,42.0,18.0,0.0,135.0,0.0,6.0,258.0,0.0,,,,,,,,,,,,,,,,,
vance-bennett,Vance Bennett,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,9.0,,,,,12.0,0.0,114.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.0
