player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-nortje,A Nortje,,,,,,,,24.0,0.0,0.0,36.0,2.0,1.0,,1.0
ar-patel,AR Patel,,11.0,1.0,0.0,6.0,10.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,,1.0
avesh-khan,Avesh Khan,,,,,,,,18.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0
b-kumar,B Kumar,,,,,,,,24.0,0.0,0.0,13.0,4.0,0.0,,1.0
d-pretorius,D Pretorius,,5.0,1.0,0.0,3.0,4.0,0.0,24.0,0.0,0.0,40.0,1.0,0.0,,1.0
da-miller,DA Miller,,15.0,1.0,1.0,6.0,20.0,1.0,,,,,,,,1.0
h-klaasen,H Klaasen,,46.0,7.0,0.0,5.0,81.0,5.0,,,,,,,1.0,1.0
he-van-der-dussen,HE van der Dussen,,7.0,0.0,0.0,4.0,1.0,0.0,,,,,,,2.0,1.0
hh-pandya,HH Pandya,,12.0,1.0,0.0,5.0,9.0,0.0,18.0,0.0,0.0,31.0,0.0,0.0,,1.0
hv-patel,HV Patel,,9.0,2.0,1.0,8.0,12.0,0.0,18.0,0.0,0.0,17.0,1.0,1.0,,1.0
ishan-kishan,Ishan Kishan,,21.0,2.0,0.0,2.0,34.0,3.0,,,,,,,,1.0
k-rabada,K Rabada,,,,,,,,24.0,0.0,0.0,15.0,1.0,1.0,,1.0
ka-maharaj,KA Maharaj,,,,,,,,12.0,0.0,0.0,12.0,1.0,0.0,1.0,1.0
kd-karthik,KD Karthik,,21.0,2.0,1.0,7.0,30.0,2.0,,,,,,,,1.0
rd-gaikwad,RD Gaikwad,,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0
rr-hendricks,RR Hendricks,,3.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,1.0
rr-pant,RR Pant,,7.0,0.0,0.0,4.0,5.0,0.0,,,,,,,,1.0
ravi-bishnoi,Ravi Bishnoi,,,,,,,,,,,,,,1.0,1.0
ss-iyer,SS Iyer,,35.0,2.0,0.0,3.0,40.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,1.0
t-bavuma,T Bavuma,,30.0,4.0,0.0,1.0,35.0,1.0,,,,,,,,1.0
t-shamsi,T Shamsi,,,,,,,,12.0,0.0,0.0,21.0,0.0,2.0,,1.0
wd-parnell,WD Parnell,,4.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,23.0,1.0,2.0,,1.0
ys-chahal,YS Chahal,,,,,,,,24.0,0.0,0.0,49.0,1.0,1.0,,1.0
