player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ahmed-faiz-mohammad-noor,Ahmed Faiz Mohammad Noor,,,,,,,,,,,,,,1.0,1.0
amir-khan,Amir Khan,,,,,,,,,,,,,,2.0,1.0
c-chatphaisan,C Chatphaisan,,10.0,2.0,0.0,1.0,10.0,0.0,,,,,,,,1.0
c-pengkumta,C Pengkumta,,11.0,1.0,0.0,6.0,10.0,0.0,6.0,0.0,0.0,19.0,1.0,0.0,,1.0
k-senamontree,K Senamontree,,9.0,1.0,1.0,9.0,13.0,1.0,,,,,,,,1.0
k-suttisan,K Suttisan,,7.0,0.0,0.0,4.0,7.0,1.0,,,,,,,,1.0
muhammad-amir,Muhammad Amir,,9.0,2.0,1.0,3.0,17.0,1.0,12.0,0.0,0.0,12.0,1.0,0.0,,1.0
muhammad-haziq-aiman,Muhammad Haziq Aiman,,10.0,0.0,0.0,1.0,22.0,3.0,,,,,,,,1.0
n-senamontree,N Senamontree,,3.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,1.0
p-suanchuai,P Suanchuai,,5.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
p-thongsa,P Thongsa,,2.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,1.0
pavandeep-singh,Pavandeep Singh,,,,,,,,24.0,0.0,0.0,18.0,3.0,2.0,1.0,1.0
s-desungnoen,S Desungnoen,,21.0,0.0,0.0,2.0,11.0,1.0,,,,,,,,1.0
s-muniandy,S Muniandy,,9.0,2.0,1.0,4.0,14.0,0.0,,,,,,,2.0,1.0
s-vijay-unni,S Vijay Unni,,,,,,,,6.0,0.0,0.0,11.0,1.0,0.0,,1.0
sarawut-maliwan,Sarawut Maliwan,,1.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0
syed-aziz,Syed Aziz,,,,,,,,21.0,2.0,0.0,6.0,3.0,0.0,,1.0
virandeep-singh,Virandeep Singh,,,,,,,,18.0,0.0,0.0,13.0,2.0,1.0,,1.0
w-ngowhuad,W Ngowhuad,,4.0,0.0,0.0,10.0,3.0,0.0,18.0,0.0,0.0,28.0,1.0,1.0,,1.0
y-saranonnakkun,Y Saranonnakkun,,8.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,1.0
zubaidi-zulkifle,Zubaidi Zulkifle,,6.0,3.0,0.0,2.0,12.0,0.0,,,,,,,,1.0
