player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-bosch,A Bosch,,3.0,1.0,1.0,7.0,5.0,0.0,,,,,,,,1.0
a-wellington,A Wellington,,3.0,1.0,1.0,5.0,7.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,,1.0
d-brown,D Brown,,,,,,,,18.0,0.0,0.0,28.0,3.0,3.0,,1.0
d-van-niekerk,D van Niekerk,,22.0,2.0,0.0,1.0,24.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,,1.0
e-johnston,E Johnston,,10.0,1.0,0.0,3.0,9.0,0.0,,,,,,,,1.0
g-prestwidge,G Prestwidge,,,,,,,,18.0,0.0,0.0,24.0,2.0,4.0,,1.0
g-redmayne,G Redmayne,,14.0,4.0,0.0,2.0,28.0,1.0,,,,,,,1.0,1.0
g-voll,G Voll,,17.0,2.0,1.0,5.0,31.0,2.0,,,,,,,,1.0
gm-harris,GM Harris,,11.0,4.0,0.0,1.0,16.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,,1.0
jl-jonassen,JL Jonassen,,10.0,1.0,0.0,6.0,9.0,0.0,12.0,0.0,0.0,17.0,2.0,0.0,,1.0
km-mack,KM Mack,,,,,,,,,,,,,,1.0,1.0
l-harris,L Harris,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,1.0,1.0
l-wolvaardt,L Wolvaardt,,30.0,5.0,0.0,2.0,54.0,3.0,,,,,,,1.0,1.0
m-penna,M Penna,,6.0,0.0,0.0,4.0,2.0,0.0,,,,,,,1.0,1.0
nm-hancock,NM Hancock,,,,,,,,12.0,0.0,0.0,20.0,0.0,1.0,,1.0
poonam-yadav,Poonam Yadav,,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,,1.0
sj-coyte,SJ Coyte,,4.0,1.0,1.0,6.0,5.0,0.0,12.0,0.0,0.0,19.0,2.0,0.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,1.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0
