player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-mullen,Alex Mullen,P,0.0,0.0,0.0,4.0,0.0,234.0,107.0
andrew-thompson,Andrew  Thompson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anil-driehuys,Anil Driehuys,P,5.0,0.0,0.0,2.0,0.0,228.0,323.0
anson-reppermund,Anson Reppermund,P,0.0,0.0,0.0,0.0,0.0,31.0,40.0
ben-close,Ben Close,P,0.0,1.0,0.0,0.0,0.0,1.0,-6.0
ben-landry,Ben Landry,P,0.0,1.0,0.0,1.0,1.0,318.0,160.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,2.0,0.0,1.0,3.0,1.0,228.0,137.0
carl-johnson,Carl Johnson,WR/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-vukovic,Charlie Vukovic,P,0.0,1.0,0.0,1.0,0.0,2.0,6.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cody-curran,Cody Curran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-rassel,Collin Rassel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-newell,Connor Newell,P,0.0,0.0,0.0,0.0,1.0,18.0,32.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,1.0,18.0,-4.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,1.0,2.0,0.0,35.0,23.0
jack-havey,Jack Havey,P,2.0,0.0,1.0,0.0,0.0,110.0,84.0
jake-kenniv,Jake Kenniv,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,3.0,0.0,0.0,2.0,0.0,260.0,86.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,2.0,0.0,24.0,18.0
joel-close,Joel Close,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joey-cari,Joey Cari,P,0.0,0.0,0.0,0.0,0.0,20.0,23.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
john-mcmonigal,John McMonigal,P,2.0,0.0,0.0,6.0,0.0,274.0,200.0
jonathan-mast,Jonathan Mast,P,2.0,0.0,0.0,1.0,2.0,209.0,300.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,1.0,0.0,14.0,8.0
kevin-nicholl,Kevin Nicholl,P,3.0,0.0,0.0,0.0,0.0,31.0,37.0
levi-jacobs,Levi Jacobs,P,4.0,0.0,0.0,3.0,1.0,205.0,506.0
logan-call,Logan Call,P,0.0,2.0,0.0,0.0,0.0,-5.0,-3.0
lucas-coniaris,Lucas Coniaris,P,4.0,0.0,0.0,3.0,1.0,372.0,491.0
mahith-edula,Mahith Edula,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,9.0,5.0
marcel-oliart,Marcel Oliart,P,0.0,0.0,1.0,5.0,0.0,174.0,-3.0
matt-viscido,Matt Viscido,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-devine,Max Devine,P,0.0,0.0,0.0,1.0,0.0,46.0,61.0
max-sheppard,Max Sheppard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,1.0,0.0,0.0,0.0,0.0,23.0,22.0
nick-hutton,Nick Hutton,P,1.0,0.0,0.0,0.0,1.0,55.0,16.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,1.0,0.0,0.0,0.0,0.0,18.0,2.0
reid-duncan,Reid Duncan,P,1.0,1.0,0.0,0.0,0.0,0.0,6.0
rick-gross,Rick Gross,P,0.0,0.0,0.0,2.0,1.0,138.0,88.0
robbie-davenport,Robbie Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-good,Sam Good,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,3.0,0.0,197.0,69.0
tanner-graham,Tanner Graham,P,0.0,0.0,0.0,0.0,0.0,3.0,-10.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-carpenter,Travis Carpenter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,8.0,0.0,0.0,0.0,1.0,144.0,517.0
will-wettengel,Will Wettengel,P,0.0,0.0,0.0,0.0,1.0,19.0,27.0
xavier-payne,Xavier Payne,P,3.0,0.0,0.0,0.0,2.0,89.0,164.0
zac-byrnes,Zac Byrnes,P,0.0,2.0,0.0,1.0,0.0,12.0,-16.0
