player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,10.0,5.0,6.0,,15.0,21.0,,,,,,12.0,13.0,,44.0,,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,,,,,3.0,5.0,1.0,5.0,47.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ali-fayad,Ali Fayad,DE/DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,
ben-hladik,Ben Hladik,LB,1.0,6.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,72.0,188.0,,,,,,11.0,,,3.0,3.0,26.0,11.0,2.0,2.0
boseko-lokombo,Boseko Lokombo,LB,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,17.0,3.0,4.0,,-3.0,18.0,,,,,,,,,,,,,,,,,,,
brandon-barlow,Brandon Barlow,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,55.0,1.0,3.0,,27.0,55.0,,,,,,,,,,,,,,,,,,,
chad-kelly,Chad KELLY,QB,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,4.0,,6.0,1.0,1.0,,,,,,
chris-edwards,Chris Edwards,LB/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-allen,Dejon Allen,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,1.0,1.0,,,,,,,,,27.0,5.0,6.0,,15.0,76.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,2.0,6.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,19.0,3.0,5.0,,14.0,37.0,,,,,,,,,,,,,,,,,,,
