player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-padula,Andrew Padula,P,0.0,1.0,0.0,0.0,0.0,-32.0,141.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,1.0,0.0,46.0,45.0
carson-armstrong,Carson Armstrong,P,0.0,0.0,0.0,0.0,0.0,105.0,59.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cy-toriello,Cy Toriello,P,0.0,0.0,0.0,2.0,0.0,71.0,-5.0
daniel-eppstein,Daniel Eppstein,P,2.0,0.0,0.0,0.0,2.0,77.0,61.0
dox-raskin,Dox Raskin,P,0.0,0.0,0.0,0.0,1.0,17.0,4.0
eddie-finley,Eddie Finley,P,0.0,2.0,0.0,0.0,0.0,18.0,-19.0
elliott-moore,Elliott Moore,P,2.0,0.0,0.0,0.0,4.0,91.0,231.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,2.0,2.0,186.0,168.0
everett-grass,Everett Grass,P,0.0,0.0,0.0,0.0,0.0,13.0,55.0
francesco-russo,Francesco Russo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,3.0,0.0,0.0,0.0,4.0,62.0,80.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hudson-stuck,Hudson Stuck,P,0.0,1.0,0.0,1.0,0.0,103.0,22.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-hernandez,Isaiah Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,1.0,0.0,0.0,2.0,2.0,160.0,84.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,LS/P,1.0,1.0,0.0,2.0,2.0,67.0,177.0
james-franklin,James Franklin,P,2.0,0.0,0.0,3.0,2.0,162.0,97.0
jason-lee,Jason Lee,P,0.0,1.0,0.0,1.0,0.0,33.0,16.0
joey-wylie,Joey Wylie,P,5.0,0.0,1.0,2.0,1.0,268.0,97.0
jonathan-lee,Jonathan Lee,P,1.0,0.0,0.0,2.0,2.0,226.0,100.0
kevin-goldberg,Kevin Goldberg,P,3.0,0.0,0.0,1.0,0.0,159.0,97.0
kyle-henke,Kyle Henke,P,2.0,1.0,0.0,1.0,0.0,90.0,153.0
liam-bestian,Liam Bestian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-gosart,Louis Gosart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,1.0,1.0,0.0,2.0,1.0,97.0,19.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,0.0,2.0,42.0,95.0
michael-kiyoi,Michael Kiyoi,P,2.0,0.0,0.0,1.0,0.0,92.0,193.0
mick-walter,Mick Walter,P,0.0,2.0,0.0,2.0,0.0,33.0,70.0
mitchell-steiner,Mitchell Steiner,P,1.0,0.0,0.0,1.0,0.0,121.0,92.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,0.0,1.0,3.0,23.0,42.0
nate-ransom,Nate Ransom,P,0.0,0.0,0.0,0.0,3.0,27.0,98.0
nicholas-digiorgio,Nicholas DiGiorgio,P,2.0,1.0,0.0,1.0,0.0,94.0,-26.0
nicholas-dunbar,Nicholas Dunbar,P,1.0,1.0,0.0,1.0,1.0,101.0,6.0
noah-powell,Noah Powell,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,1.0,0.0,50.0,21.0
owen-johnson,Owen Johnson,P,1.0,1.0,0.0,0.0,0.0,16.0,12.0
owen-shaff,Owen Shaff,P,0.0,0.0,1.0,1.0,0.0,48.0,82.0
reese-bowman,Reese Bowman,P,1.0,0.0,1.0,0.0,0.0,12.0,82.0
royce-grundy,Royce Grundy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,1.0,0.0,0.0,0.0,1.0,-10.0,73.0
sam-cook,Sam Cook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mcdougall,Sean McDougall,P,1.0,1.0,0.0,1.0,1.0,13.0,61.0
spencer-sih,Spencer Sih,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-hebert,Trenton Hebert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-emig,Tyler Emig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
