player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-wellington,A Wellington,,,,,,,,18.0,0.0,0.0,16.0,2.0,0.0,1.0,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,1.0,21.0,2.0,2.0,,1.0
d-van-niekerk,D van Niekerk,,,,,,,,18.0,0.0,0.0,21.0,0.0,1.0,,1.0
jl-barsby,JL Barsby,,,,,,,,,,,,,,1.0,1.0
m-penna,M Penna,,,,,,,,6.0,0.0,0.0,13.0,0.0,0.0,,1.0
m-du-preez,M du Preez,,35.0,2.0,0.0,3.0,39.0,3.0,,,,,,,,1.0
ne-stalenberg,NE Stalenberg,,17.0,2.0,1.0,6.0,21.0,0.0,,,,,,,,1.0
nj-carey,NJ Carey,,18.0,1.0,0.0,4.0,19.0,0.0,,,,,,,,1.0
r-johnston,R Johnston,,8.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,1.0
rh-priest,RH Priest,,16.0,1.0,0.0,1.0,13.0,0.0,,,,,,,,1.0
rm-ghosh,RM Ghosh,,3.0,1.0,0.0,5.0,4.0,0.0,,,,,,,,1.0
sj-coyte,SJ Coyte,,,,,,,,18.0,0.0,0.0,18.0,1.0,0.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,,,,,,,12.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0
