player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-mateas,Alex Mateas,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,18.0,6.0,8.0,,9.0,67.0,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aston-whiteside,Aston Whiteside,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,46.0,5.0,8.0,,54.0,89.0,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,43.0,29.0,1.0,46.0,,,2.0,368.0,,,,,,,,,,,,4.0,3.0,6.0,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,14.0,6.0,9.0,,14.0,56.0,,,,,,,,,,,,,,,,,
brandon-sermons,Brandon Sermons,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,2.0,4.0,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,4.0,2.0,32.0,7.0,2.0,1.0
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,52.0,10.0,13.0,3.0,83.0,130.0,8.0,1.0,,,8.0,,,,3.0,,,,,,,,
connor-williams,Connor Williams,DB/DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,,,,
damaso-munoz,Damaso Munoz,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-hinds,David Hinds,LB,1.0,3.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deron-mayo,Deron Mayo,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,20.0,4.0,4.0,,15.0,29.0,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,1.0,,,,,,,,,,,17.0,9.0,12.0,,59.0,101.0,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,18.0,4.0,4.0,,19.0,40.0,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,9.0,4.0,5.0,1.0,22.0,24.0,,,,,,8.0,8.0,32.0,1.0,6.0,1.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-west,Joe West,WR,,,,,,,,,,,,,,,,36.0,6.0,7.0,,107.0,99.0,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,11.0,1.0,1.0,,8.0,11.0,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,2.0,24.0,28.0,,,,,,,,,
malik-jackson,Malik Jackson,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,,6.0,10.0,1.0,46.0,70.0,,,,,,,,,1.0,6.0,1.0,,,,,,
matt-acree,Matt Acree,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-grigsby,Nic Grigsby,RB,,,,1.0,1.0,,,,,,,,,,,15.0,5.0,6.0,,38.0,38.0,,,,,,14.0,21.0,65.0,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,73.0,3.0,2.0,34.0,192.0,,,,,14.0,,5.0,4.0,42.0,13.0,2.0,1.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,4.0,8.0,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,65.0,7.0,5.0,44.0,345.0,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,,,67.0,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
