player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ac-thomas,AC Thomas,,,,,,,,24.0,0.0,0.0,34.0,2.0,1.0,,,1.0
aftab-ahmed,Aftab Ahmed,,6.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,,1.0
anamul-haque,Anamul Haque,,26.0,0.0,0.0,3.0,23.0,1.0,,,,,,,,,1.0
arafat-sunny,Arafat Sunny,,5.0,1.0,1.0,10.0,7.0,0.0,24.0,0.0,0.0,38.0,0.0,0.0,,,1.0
ariful-haque,Ariful Haque,,17.0,1.0,0.0,5.0,19.0,1.0,,,,,,,,,1.0
cj-liddle,CJ Liddle,,,,,,,,12.0,0.0,0.0,26.0,0.0,0.0,2.0,,1.0
di-stevens,DI Stevens,,21.0,2.0,0.0,5.0,21.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,,,1.0
enamul-haque-jnr,Enamul Haque jnr,,4.0,0.0,1.0,11.0,3.0,0.0,24.0,0.0,0.0,23.0,1.0,1.0,,,1.0
jj-cobb,JJ Cobb,,4.0,1.0,0.0,1.0,5.0,0.0,,,,,,,1.0,,1.0
jj-roy,JJ Roy,,15.0,0.0,0.0,1.0,9.0,1.0,,,,,,,,,1.0
marshall-ayub,Marshall Ayub,,26.0,5.0,0.0,3.0,32.0,0.0,,,,,,,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,2.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,,,1.0
mehrab-hossain-jnr,Mehrab Hossain jnr,,6.0,0.0,0.0,7.0,6.0,0.0,,,,,,,,,1.0
mosharraf-hossain,Mosharraf Hossain,,,,,,,,24.0,0.0,0.0,19.0,2.0,1.0,,,1.0
nurul-hasan,Nurul Hasan,,30.0,5.0,0.0,2.0,43.0,2.0,,,,,,,1.0,1.0,1.0
rn-ten-doeschate,RN ten Doeschate,,9.0,0.0,0.0,4.0,6.0,0.0,24.0,0.0,0.0,45.0,1.0,3.0,,1.0,1.0
raqibul-hasan,Raqibul Hasan,,,,,,,,,,,,,,,1.0,1.0
rubel-hossain,Rubel Hossain,,1.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,29.0,1.0,0.0,,,1.0
shakib-al-hasan,Shakib Al Hasan,,29.0,9.0,1.0,4.0,59.0,0.0,24.0,0.0,0.0,25.0,2.0,0.0,,,1.0
tm-dilshan,TM Dilshan,,38.0,3.0,0.0,2.0,49.0,2.0,12.0,0.0,0.0,6.0,2.0,0.0,,,1.0
taskin-ahmed,Taskin Ahmed,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,31.0,1.0,1.0,,1.0,1.0
