player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,66.0,7.0,7.0,137.0,407.0,,,,,,12.0,,,3.0,3.0,33.0,12.0,4.0,3.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,24.0,6.0,7.0,,21.0,76.0,,,,,,,,,,,,,,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,11.0,4.0,5.0,,9.0,22.0,,1.0,,,,1.0,-1.0,,-1.0,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DB/DL,2.0,2.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titus-wall,Titus Wall,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,5.0,4.0,14.0,8.0,1.0,1.0,32.0,,,,,,,,,,,,4.0,,1.0,163.0,,6.0,1.0,1.0,,,,,,
trumaine-washington,Trumaine Washington,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
